document_id,dataset,scenario_code,scenario_name,model,actual_index,actual_label,original_category,predicted_index,predicted_label,is_correct,prediction_confidence,probability_bola,probability_global,probability_money,probability_tekno
KMP-08056,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9966802597045898,1.1734039617294911e-05,0.002572417026385665,0.0007356179994530976,0.9966802597045898
KMP-08067,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9276902079582214,0.05911587178707123,0.9276902079582214,0.0075135305523872375,0.005680372007191181
KMP-08073,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9303085207939148,0.055395230650901794,0.013423880562186241,0.9303085207939148,0.0008723085047677159
KMP-08077,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9989756345748901,2.113520395141677e-06,0.00042074546217918396,0.0006015849066898227,0.9989756345748901
KMP-08089,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9869237542152405,0.0022922263015061617,0.0028738861437886953,0.9869237542152405,0.007910244166851044
KMP-08116,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.88880854845047,0.0008604597533121705,0.001624376862309873,0.88880854845047,0.10870658606290817
KMP-08169,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9998964071273804,9.296483938214806e-08,4.387972512631677e-05,5.9649963077390566e-05,0.9998964071273804
KMP-08175,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9733132123947144,0.000979274744167924,0.9733132123947144,0.0076643903739750385,0.018043160438537598
KMP-08176,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9680917263031006,0.0024453976657241583,0.005506047513335943,0.9680917263031006,0.02395671047270298
KMP-08183,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.926936149597168,0.0002246179064968601,0.926936149597168,0.0016661578556522727,0.07117313891649246
KMP-08197,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.999906063079834,6.844724964594207e-08,5.523864456336014e-05,3.871855733450502e-05,0.999906063079834
KMP-08203,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9998047947883606,1.8996864525888668e-07,8.68719071149826e-05,0.00010815064888447523,0.9998047947883606
KMP-08215,Kompas,K2,Title + Description,cnn,0,bola,bola,2,money,False,0.6373116374015808,0.1516311764717102,0.17219755053520203,0.6373116374015808,0.03885966166853905
KMP-08216,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9992638230323792,0.9992638230323792,0.00013974827015772462,0.0005731397541239858,2.3363303625956178e-05
KMP-08217,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9977179765701294,3.0109355066088028e-05,0.0018769140588119626,0.00037493163836188614,0.9977179765701294
KMP-08230,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9824235439300537,0.000573983765207231,0.9824235439300537,0.009074270725250244,0.007928235456347466
KMP-08234,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9990851879119873,1.6177067436728976e-06,0.0004511529696173966,0.00046200884389691055,0.9990851879119873
KMP-08235,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9997768998146057,0.00014559933333657682,4.191402331343852e-05,0.9997768998146057,3.550597466528416e-05
KMP-08247,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9997554421424866,3.44181188438597e-07,6.006451803841628e-05,0.0001841968041844666,0.9997554421424866
KMP-08255,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9999861717224121,0.9999861717224121,3.396408146727481e-06,1.0384113920736127e-05,1.1436998903491258e-07
KMP-08263,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.5781563520431519,0.005440996494144201,0.5781563520431519,0.03914428874850273,0.3772583305835724
KMP-08265,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9999281167984009,0.9999281167984009,1.1527682545420248e-05,5.932581188972108e-05,9.757339967109147e-07
KMP-08271,Kompas,K2,Title + Description,cnn,2,money,money,1,global,False,0.4882282018661499,0.0017441264353692532,0.4882282018661499,0.43566641211509705,0.07436122745275497
KMP-08283,Kompas,K2,Title + Description,cnn,0,bola,bola,3,tekno,False,0.40543824434280396,0.20077352225780487,0.0668526217341423,0.32693564891815186,0.40543824434280396
KMP-08284,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9936264753341675,0.0013840632745996118,0.00141372240614146,0.9936264753341675,0.003575705923140049
KMP-08300,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9471672177314758,0.9471672177314758,0.003252603579312563,0.04908342286944389,0.0004968628054484725
KMP-08319,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9907088279724121,0.0003557347517926246,0.9907088279724121,0.0032699343282729387,0.0056654964573681355
KMP-08333,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9963005781173706,0.00015217055624816567,0.9963005781173706,0.0015006068861111999,0.00204667029902339
KMP-08337,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.999495267868042,2.1941738737041305e-07,0.0004519840585999191,5.251070251688361e-05,0.999495267868042
KMP-08354,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9967562556266785,0.00018335496133659035,0.9967562556266785,0.0016155504854395986,0.0014448505826294422
KMP-08357,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9999078512191772,6.393689488959353e-08,3.382674549357034e-05,5.818715362693183e-05,0.9999078512191772
KMP-08361,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.999309778213501,0.0005236183060333133,9.851123468251899e-05,0.999309778213501,6.809827027609572e-05
KMP-08372,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9966655373573303,0.0005015533533878624,0.0003994806029368192,0.9966655373573303,0.002433429006487131
KMP-08373,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9894399046897888,0.0032312055118381977,0.0031507413368672132,0.9894399046897888,0.004178076516836882
KMP-08382,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9999746084213257,4.30137747642334e-09,1.276419970963616e-05,1.259076816495508e-05,0.9999746084213257
KMP-08398,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9995336532592773,6.224127560017223e-07,0.00023311904806178063,0.00023270056408364326,0.9995336532592773
KMP-08415,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9882057905197144,0.0026583820581436157,0.00837983749806881,0.9882057905197144,0.0007559985970146954
KMP-08448,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.999506950378418,9.656789916334674e-05,9.086252975976095e-05,0.999506950378418,0.00030565750785171986
KMP-08453,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.997227132320404,6.806128658354282e-05,0.997227132320404,0.0016495268791913986,0.0010552708990871906
KMP-08457,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9994800686836243,0.00010582859977148473,0.00037281561526469886,0.9994800686836243,4.137775977142155e-05
KMP-08461,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9501522183418274,0.9501522183418274,0.007835343480110168,0.037915218621492386,0.0040972474962472916
KMP-08481,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9987187385559082,2.5193050987581955e-06,0.0006091734976507723,0.0006695798365399241,0.9987187385559082
KMP-08482,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.4118399918079376,0.015089597553014755,0.4118399918079376,0.318651020526886,0.2544194161891937
KMP-08499,Kompas,K2,Title + Description,cnn,1,global,global,2,money,False,0.9920262694358826,0.004269252065569162,0.0019314539385959506,0.9920262694358826,0.0017730415565893054
KMP-08509,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9999719858169556,4.645557716287385e-09,8.096486453723628e-06,1.9882920241798274e-05,0.9999719858169556
KMP-08519,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9904744029045105,0.002084637526422739,0.0023729908280074596,0.9904744029045105,0.005068073980510235
KMP-08524,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9912176132202148,0.0020289351232349873,0.0029019550420343876,0.9912176132202148,0.003851552028208971
KMP-08536,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9179334044456482,0.000460336304968223,0.007055101916193962,0.9179334044456482,0.07455107569694519
KMP-08540,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9968447685241699,0.0001180420586024411,0.9968447685241699,0.0016426892252638936,0.0013944527599960566
KMP-08547,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9686002731323242,0.0003078636946156621,0.01649373024702072,0.014598148874938488,0.9686002731323242
KMP-08551,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9997366070747375,0.9997366070747375,4.8309160774806514e-05,0.00021194839791860431,3.1776617106515914e-06
KMP-08557,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9991039633750916,0.00044857527245767415,5.041899567004293e-05,0.9991039633750916,0.0003969897225033492
KMP-08571,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9982568621635437,5.512048574018991e-06,0.0011679076123982668,0.0005697371088899672,0.9982568621635437
KMP-08599,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9993007183074951,3.1159070204012096e-05,0.9993007183074951,0.00025081049534492195,0.00041726246126927435
KMP-08616,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9947201013565063,1.6195577700273134e-05,0.00303259096108377,0.002231085207313299,0.9947201013565063
KMP-08655,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9902992248535156,0.00011125252058263868,0.9902992248535156,0.007007858250290155,0.002581709763035178
KMP-08656,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9999692440032959,0.9999692440032959,7.243227173603373e-06,2.31904887186829e-05,3.029424817668769e-07
KMP-08663,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9999986886978149,1.1638203595287777e-10,7.958841479194234e-07,5.050400773143338e-07,0.9999986886978149
KMP-08684,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9976961016654968,0.9976961016654968,0.0010917544132098556,0.001091017504222691,0.00012113223783671856
KMP-08687,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.996464729309082,0.0001281131844734773,0.996464729309082,0.0006192674045450985,0.002787794452160597
KMP-08693,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9900287985801697,6.4955993366311304e-06,0.006995579693466425,0.002969122026115656,0.9900287985801697
KMP-08701,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9999547004699707,0.9999547004699707,7.275327334355097e-06,3.774237120524049e-05,2.3283111261207523e-07
KMP-08704,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9934225678443909,0.9934225678443909,0.0018913154490292072,0.004459904041141272,0.00022629594604950398
KMP-08705,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.4288964569568634,0.4288964569568634,0.19624923169612885,0.33891060948371887,0.03594373166561127
KMP-08710,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.7440053224563599,0.014097493141889572,0.07631800323724747,0.7440053224563599,0.16557922959327698
KMP-08724,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9834352135658264,5.462241460918449e-05,0.003331780666485429,0.013178377412259579,0.9834352135658264
KMP-08726,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.8507192134857178,0.0012573073618113995,0.1274568885564804,0.02056657150387764,0.8507192134857178
KMP-08742,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9156826138496399,0.0020800717175006866,0.9156826138496399,0.0778295174241066,0.0044078039936721325
KMP-08747,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9982309937477112,2.0964225768693723e-05,0.9982309937477112,0.0015635514864698052,0.0001845954539021477
KMP-08758,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9994643330574036,1.0754072263807757e-06,0.0003224313841201365,0.0002122411533491686,0.9994643330574036
KMP-08765,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.997887909412384,0.0008800359792076051,0.0006622016080655158,0.997887909412384,0.0005698234890587628
KMP-08775,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9994142055511475,0.0004650824121199548,5.193893957766704e-05,0.9994142055511475,6.872121593914926e-05
KMP-08791,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9991518259048462,1.196942662318179e-06,0.0002437505463603884,0.0006032944074831903,0.9991518259048462
KMP-08803,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9977376461029053,7.04756621416891e-06,0.0015149188693612814,0.0007403876516036689,0.9977376461029053
KMP-08807,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.998836100101471,2.533987526476267e-06,0.0006289390148594975,0.0005324222147464752,0.998836100101471
KMP-08808,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9993715882301331,9.719450417833286e-07,0.00033592715044505894,0.00029148327303119004,0.9993715882301331
KMP-08814,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9930384755134583,0.0003460667503532022,0.9930384755134583,0.004663420841097832,0.0019521310459822416
KMP-08820,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9989058971405029,3.4263475754414685e-06,0.0006062713218852878,0.0004844971699640155,0.9989058971405029
KMP-08842,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.994527280330658,0.0023301374167203903,0.0023441435769200325,0.994527280330658,0.0007984664407558739
KMP-08847,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.992863118648529,0.00016171058814506978,0.992863118648529,0.004393982235342264,0.002581172389909625
KMP-08858,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.8212523460388184,0.015894023701548576,0.8212523460388184,0.07659018039703369,0.08626338839530945
KMP-08859,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9997550845146179,0.9997550845146179,6.55854819342494e-05,0.00017510874022264034,4.2615724851202685e-06
KMP-08863,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.7318997979164124,0.26178357005119324,0.7318997979164124,0.005285799503326416,0.0010308874770998955
KMP-08866,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9896578192710876,0.001285756123252213,0.9896578192710876,0.004316848702728748,0.004739625379443169
KMP-08870,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9874863624572754,0.00010674817895051092,0.007466922514140606,0.004939942620694637,0.9874863624572754
KMP-08874,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9906203746795654,0.9906203746795654,0.004344146698713303,0.002351935487240553,0.0026835293974727392
KMP-08882,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.8985767960548401,0.006845719181001186,0.031915001571178436,0.8985767960548401,0.06266249716281891
KMP-08930,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9937021732330322,0.000304219574900344,0.00043676214409060776,0.9937021732330322,0.005556934978812933
KMP-08935,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9495807886123657,0.0015004531014710665,0.0037044337950646877,0.9495807886123657,0.045214295387268066
KMP-08945,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.996771514415741,0.0006744824349880219,0.0007064313977025449,0.996771514415741,0.001847584848292172
KMP-08948,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9996203184127808,0.9996203184127808,5.493914432008751e-05,0.0003215012256987393,3.258087645008345e-06
KMP-08967,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9998464584350586,2.852196132607787e-07,0.0001011047643260099,5.2107345254626125e-05,0.9998464584350586
KMP-08989,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.998741090297699,4.7637975512770936e-05,0.998741090297699,0.0005814725300297141,0.0006298731896094978
KMP-08997,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9983218312263489,0.9983218312263489,0.00019899567996617407,0.0014432910829782486,3.5856592148775235e-05
KMP-08998,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9659581780433655,0.0015212015714496374,0.9659581780433655,0.01441592164337635,0.018104668706655502
KMP-08999,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9839099049568176,0.0007097750203683972,0.001267487183213234,0.9839099049568176,0.014112896285951138
KMP-09002,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9863284230232239,5.056920781498775e-05,0.005635373760014772,0.007985596545040607,0.9863284230232239
KMP-09005,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9886977672576904,9.432455408386886e-05,0.0046864706091582775,0.006521454080939293,0.9886977672576904
KMP-09023,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9950584173202515,0.00013955312897451222,0.9950584173202515,0.004379265010356903,0.00042275196756236255
KMP-09026,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9798192381858826,0.0003201121580787003,0.9798192381858826,0.008105563931167126,0.011755145154893398
KMP-09036,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9995243549346924,3.92272795579629e-07,0.00016519920609425753,0.000310096686007455,0.9995243549346924
KMP-09038,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9980549812316895,0.9980549812316895,0.00012578668247442693,0.0018073490355163813,1.1836104022222571e-05
KMP-09042,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9528472423553467,0.0005458395462483168,0.005603453144431114,0.9528472423553467,0.04100355505943298
KMP-09051,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9997075200080872,0.9997075200080872,1.1318510587443598e-05,0.0002800835354719311,1.101102043321589e-06
KMP-09052,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9897072315216064,0.0025298174005001783,0.005327742546796799,0.9897072315216064,0.0024352148175239563
KMP-09053,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9990474581718445,0.00039478452526964247,0.0001606492296559736,0.9990474581718445,0.00039712703437544405
KMP-09056,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9997314810752869,0.00021632596326526254,1.7488271623733453e-05,0.9997314810752869,3.473860851954669e-05
KMP-09072,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9939702749252319,0.0002222192706540227,0.9939702749252319,0.0020964969880878925,0.0037110336124897003
KMP-09111,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.6354457139968872,0.6354457139968872,0.16801506280899048,0.1915772557258606,0.004961996339261532
KMP-09112,Kompas,K2,Title + Description,cnn,3,tekno,tekno,1,global,False,0.5212270021438599,0.05885732173919678,0.5212270021438599,0.18946947157382965,0.23044615983963013
KMP-09119,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9983654618263245,0.0007711694925092161,0.00010689925693441182,0.9983654618263245,0.0007564095431007445
KMP-09122,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9985730648040771,0.0010085473768413067,0.0001297768612857908,0.9985730648040771,0.00028858837322331965
KMP-09125,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9829777479171753,0.0008651119424030185,0.9829777479171753,0.0033470899797976017,0.012810178101062775
KMP-09134,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9998512268066406,0.9998512268066406,3.350896076881327e-05,0.00010801949974847957,7.224849923659349e-06
KMP-09172,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.5909432768821716,0.5909432768821716,0.0009862362639978528,0.4076761305332184,0.0003944089694414288
KMP-09173,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9268824458122253,0.04244565963745117,0.017727283760905266,0.9268824458122253,0.012944597750902176
KMP-09176,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.40236735343933105,0.40236735343933105,0.3970836102962494,0.1484970599412918,0.052051957696676254
KMP-09177,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9941622614860535,0.00273405690677464,0.9941622614860535,0.0026109202299267054,0.0004927255213260651
KMP-09178,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9961523413658142,4.7071484914340544e-06,0.001984346192330122,0.0018586283549666405,0.9961523413658142
KMP-09194,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9992535710334778,0.000464046373963356,9.658568887971342e-05,0.9992535710334778,0.00018575436843093485
KMP-09195,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.99912029504776,1.3825990663463017e-06,0.0005611343076452613,0.0003172316064592451,0.99912029504776
KMP-09208,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9999943971633911,0.9999943971633911,5.414639758782869e-07,4.976670879841549e-06,1.887065614880612e-08
KMP-09233,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9992092251777649,1.3137099585946999e-06,0.00022055582667235285,0.00056885537924245,0.9992092251777649
KMP-09249,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9955787062644958,0.00042237783782184124,0.9955787062644958,0.0037055215798318386,0.0002933611685875803
KMP-09251,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9999605417251587,0.9999605417251587,1.7711008695187047e-06,3.7522804632317275e-05,1.5112743767531356e-07
KMP-09254,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.7261731624603271,0.0005054944776929915,0.003951065242290497,0.7261731624603271,0.26937028765678406
KMP-09277,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9998477697372437,0.9998477697372437,3.837282565655187e-05,0.00011220671149203554,1.7342456430924358e-06
KMP-09284,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9941860437393188,0.0040108743123710155,0.0009687991696409881,0.9941860437393188,0.0008343585068359971
KMP-09289,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9982307553291321,0.0009050805238075554,0.0005688790697604418,0.9982307553291321,0.00029528935556299984
KMP-09291,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9878631830215454,0.00488243717700243,0.003002918791025877,0.9878631830215454,0.004251453559845686
KMP-09292,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9864850044250488,0.0003461073793005198,0.9864850044250488,0.002964567858725786,0.01020438689738512
KMP-09301,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9999806880950928,0.9999806880950928,2.093700459226966e-06,1.722194065223448e-05,7.315040306821174e-08
KMP-09339,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9974531531333923,6.7154392127122264e-06,0.0010397506412118673,0.0015004033921286464,0.9974531531333923
KMP-09350,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9997738003730774,0.9997738003730774,4.623138374881819e-05,0.00017428980208933353,5.762652108387556e-06
KMP-09364,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9999459981918335,1.814332151184317e-08,3.6444864235818386e-05,1.7538242900627665e-05,0.9999459981918335
KMP-09365,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9975969195365906,4.3245752749498934e-05,0.9975969195365906,0.0013784656766802073,0.0009814025834202766
KMP-09374,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9997594952583313,0.9997594952583313,2.906892041210085e-05,0.0002104807790601626,1.0076399803438107e-06
KMP-09390,Kompas,K2,Title + Description,cnn,2,money,money,3,tekno,False,0.4078323543071747,0.006448485888540745,0.3486262857913971,0.23709294199943542,0.4078323543071747
KMP-09402,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.956481397151947,0.004872631281614304,0.956481397151947,0.021014276891946793,0.017631659284234047
KMP-09442,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.969066858291626,0.0004554905171971768,0.969066858291626,0.026501957327127457,0.003975627478212118
KMP-09456,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9908010363578796,0.00019273103680461645,0.9908010363578796,0.008145909756422043,0.0008603823953308165
KMP-09459,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9999880790710449,0.9999880790710449,3.177321332259453e-06,8.478749805362895e-06,2.2589739501199801e-07
KMP-09461,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9994440674781799,0.9994440674781799,0.0001195699951495044,0.00043237453792244196,4.030106538266409e-06
KMP-09468,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9957661628723145,0.000989017658866942,0.0004066163091920316,0.9957661628723145,0.0028381349984556437
KMP-09470,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9934718608856201,5.981601498206146e-05,0.9934718608856201,0.0007578728836961091,0.005710545927286148
KMP-09472,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9976907968521118,0.000581839878577739,0.0006147389067336917,0.9976907968521118,0.0011126721510663629
KMP-09482,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9994117021560669,0.9994117021560669,0.0002743933582678437,0.00030039544799365103,1.3570993360190187e-05
KMP-09492,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.919126570224762,0.0015353714115917683,0.919126570224762,0.0340019166469574,0.045336075127124786
KMP-09499,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9916965961456299,9.738077096699271e-06,0.007309390231966972,0.000984245096333325,0.9916965961456299
KMP-09510,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9831482172012329,0.00023335886362474412,0.0041581555269658566,0.9831482172012329,0.012460270896553993
KMP-09530,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9996910095214844,0.9996910095214844,4.578315929393284e-05,0.00025972601724788547,3.613367198340711e-06
KMP-09533,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.9366946220397949,0.9366946220397949,0.04305839538574219,0.01838117651641369,0.001865824800916016
KMP-09535,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9892723560333252,0.0016122402157634497,0.9892723560333252,0.007956898771226406,0.0011585657484829426
KMP-09554,Kompas,K2,Title + Description,cnn,1,global,global,1,global,True,0.9954925775527954,0.00020578333351295441,0.9954925775527954,0.003034763503819704,0.0012668524868786335
KMP-09558,Kompas,K2,Title + Description,cnn,2,money,money,1,global,False,0.5316034555435181,4.3319327232893556e-05,0.5316034555435181,0.4636807143688202,0.0046724583953619
KMP-09559,Kompas,K2,Title + Description,cnn,0,bola,bola,0,bola,True,0.998955488204956,0.998955488204956,0.00025436002761125565,0.0007726675248704851,1.75349778146483e-05
KMP-09579,Kompas,K2,Title + Description,cnn,2,money,money,2,money,True,0.9987310767173767,0.0007566306740045547,0.0001843926147557795,0.9987310767173767,0.0003278700460214168
KMP-09582,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.8527190089225769,0.00010672830103430897,0.0029092938639223576,0.14426501095294952,0.8527190089225769
KMP-09598,Kompas,K2,Title + Description,cnn,3,tekno,tekno,3,tekno,True,0.9999390840530396,3.6123925184483596e-08,2.4798137019388378e-05,3.609511986724101e-05,0.9999390840530396
