document_id,dataset,scenario_code,scenario_name,model,actual_index,actual_label,original_category,predicted_index,predicted_label,is_correct,prediction_confidence,probability_world,probability_sports,probability_business,probability_sci_tech
AGN-TEST-000602,AG News,A1,Title,cnn,2,business,business,2,business,True,0.8616405129432678,0.04006290063261986,0.002292423276230693,0.8616405129432678,0.09600421041250229
AGN-TEST-000603,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.6772810220718384,0.016215907409787178,0.0027497520204633474,0.3037533462047577,0.6772810220718384
AGN-TEST-000604,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9812259078025818,0.017302559688687325,0.0001805756037356332,0.9812259078025818,0.00129108561668545
AGN-TEST-000605,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9791452884674072,0.014894968830049038,0.9791452884674072,0.000434152374509722,0.005525575019419193
AGN-TEST-000606,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9988309741020203,0.9988309741020203,7.566539716208354e-05,0.00016852194676175714,0.0009248442947864532
AGN-TEST-000607,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9579276442527771,0.9579276442527771,0.001436681835912168,0.034667909145355225,0.005967725533992052
AGN-TEST-000608,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.779086709022522,0.04479358345270157,0.011944822035729885,0.1641748696565628,0.779086709022522
AGN-TEST-000609,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9944127202033997,0.004971873946487904,0.9944127202033997,0.00012263323878869414,0.0004927706904709339
AGN-TEST-000610,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9881590008735657,0.010337775573134422,0.9881590008735657,0.0005827693967148662,0.0009204380330629647
AGN-TEST-000611,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9967865943908691,0.003023105440661311,0.9967865943908691,0.0001340363669442013,5.635072375298478e-05
AGN-TEST-000612,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9976081848144531,0.9976081848144531,3.718301741173491e-05,0.0015696021728217602,0.0007851050468161702
AGN-TEST-000613,AG News,A1,Title,cnn,0,world,world,0,world,True,0.49655967950820923,0.49655967950820923,0.004122745245695114,0.03779896721243858,0.46151861548423767
AGN-TEST-000614,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9892338514328003,0.9892338514328003,0.0015354470815509558,0.0010412426199764013,0.008189464919269085
AGN-TEST-000615,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9957329630851746,0.9957329630851746,0.00253292266279459,0.00097594631370157,0.0007582128746435046
AGN-TEST-000616,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9713444113731384,0.010950633324682713,0.0013970115687698126,0.9713444113731384,0.0163078922778368
AGN-TEST-000617,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.4790627956390381,0.22351445257663727,0.0159390140324831,0.28148385882377625,0.4790627956390381
AGN-TEST-000618,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9805235266685486,0.9805235266685486,0.0030511044897139072,0.001429306110367179,0.014996064826846123
AGN-TEST-000619,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9990990161895752,0.9990990161895752,1.689159580564592e-05,0.0007075857720337808,0.00017652317183092237
AGN-TEST-000620,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9716838598251343,0.006515862885862589,0.000592340191360563,0.9716838598251343,0.021207865327596664
AGN-TEST-000621,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9727229475975037,0.00974357035011053,0.006163500715047121,0.9727229475975037,0.011369929648935795
AGN-TEST-000622,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9742289185523987,0.024047886952757835,0.00016987789422273636,0.9742289185523987,0.0015532427933067083
AGN-TEST-000623,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9823466539382935,0.0066578583791852,0.00017491859034635127,0.010820543393492699,0.9823466539382935
AGN-TEST-000624,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.8936476707458496,0.05182188004255295,0.0020881870295852423,0.052442193031311035,0.8936476707458496
AGN-TEST-000625,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9580670595169067,0.013969543389976025,0.00015498492575716227,0.02780846692621708,0.9580670595169067
AGN-TEST-000626,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9995952248573303,0.9995952248573303,2.716912786127068e-05,0.00014459465455729514,0.0002330458228243515
AGN-TEST-000627,AG News,A1,Title,cnn,0,world,world,1,sports,False,0.9935156106948853,0.0040672896429896355,0.9935156106948853,0.001737122074700892,0.0006799605907872319
AGN-TEST-000628,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9539808034896851,0.003940044902265072,0.00022815402189735323,0.04185100272297859,0.9539808034896851
AGN-TEST-000629,AG News,A1,Title,cnn,2,business,business,2,business,True,0.6550717949867249,0.08211707323789597,0.0009842916624620557,0.6550717949867249,0.2618268132209778
AGN-TEST-000630,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9553643465042114,0.01696976087987423,0.9553643465042114,0.019436024129390717,0.00822990108281374
AGN-TEST-000631,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9733109474182129,0.00011069921310991049,5.937868081673514e-06,0.026572423055768013,0.9733109474182129
AGN-TEST-000632,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.5239933133125305,0.33509182929992676,0.5239933133125305,0.06834858655929565,0.07256622612476349
AGN-TEST-000633,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9357849955558777,0.012548377737402916,0.000774751475546509,0.050891898572444916,0.9357849955558777
AGN-TEST-000634,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9460986256599426,0.024634070694446564,0.0015594175783917308,0.027707817032933235,0.9460986256599426
AGN-TEST-000635,AG News,A1,Title,cnn,2,business,business,2,business,True,0.5564088821411133,0.04709814116358757,0.0017372246365994215,0.5564088821411133,0.39475584030151367
AGN-TEST-000636,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9480193257331848,0.017497852444648743,0.0006185790407471359,0.03386418893933296,0.9480193257331848
AGN-TEST-000637,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.4831172227859497,0.030549194663763046,0.0044913701713085175,0.4818421006202698,0.4831172227859497
AGN-TEST-000638,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9688917994499207,0.027152657508850098,0.9688917994499207,0.0019817377906292677,0.00197381223551929
AGN-TEST-000639,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9959547519683838,0.00278543122112751,0.9959547519683838,0.000808054581284523,0.0004517649067565799
AGN-TEST-000640,AG News,A1,Title,cnn,0,world,world,0,world,True,0.8707566857337952,0.8707566857337952,0.004928298760205507,0.039542216807603836,0.08477278053760529
AGN-TEST-000641,AG News,A1,Title,cnn,2,business,business,2,business,True,0.7670692801475525,0.03435877710580826,0.0016842224868014455,0.7670692801475525,0.19688768684864044
AGN-TEST-000642,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.56097412109375,0.15477144718170166,0.16677981615066528,0.11747471243143082,0.56097412109375
AGN-TEST-000643,AG News,A1,Title,cnn,3,sci_tech,sci_tech,0,world,False,0.9736446738243103,0.9736446738243103,0.0009138283785432577,0.009623289108276367,0.01581820286810398
AGN-TEST-000644,AG News,A1,Title,cnn,2,business,business,0,world,False,0.9995269775390625,0.9995269775390625,2.0886287529719993e-05,0.00017457379726693034,0.0002775788016151637
AGN-TEST-000645,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9996371269226074,0.0002754027955234051,0.9996371269226074,7.045623351586983e-05,1.6983596651698463e-05
AGN-TEST-000646,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.996206521987915,0.0012275936314836144,1.858560790424235e-05,0.0025472184643149376,0.996206521987915
AGN-TEST-000647,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9944049119949341,0.9944049119949341,0.00016454095020890236,0.0043778372928500175,0.0010526648256927729
AGN-TEST-000648,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9914398193359375,0.9914398193359375,8.738267933949828e-05,0.005168918054550886,0.0033039762638509274
AGN-TEST-000649,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9948126077651978,0.004713263362646103,0.9948126077651978,1.2806985978386365e-05,0.0004613297642208636
AGN-TEST-000650,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9774097204208374,0.009187931194901466,0.00022447547235060483,0.9774097204208374,0.013177926652133465
AGN-TEST-000651,AG News,A1,Title,cnn,0,world,world,3,sci_tech,False,0.521827220916748,0.25762322545051575,0.16789518296718597,0.05265433341264725,0.521827220916748
AGN-TEST-000652,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9865567088127136,0.013064217753708363,2.0976656742277555e-05,0.9865567088127136,0.0003580265329219401
AGN-TEST-000653,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9979141354560852,0.9979141354560852,6.464459875132889e-05,0.001664313254877925,0.00035696622217074037
AGN-TEST-000654,AG News,A1,Title,cnn,0,world,world,0,world,True,0.999995231628418,0.999995231628418,2.3444828300966947e-08,1.4456605867962935e-06,3.362030611242517e-06
AGN-TEST-000655,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9413735270500183,0.01595163159072399,0.022847894579172134,0.019826898351311684,0.9413735270500183
AGN-TEST-000656,AG News,A1,Title,cnn,0,world,world,0,world,True,0.7594571113586426,0.7594571113586426,0.0026115623768419027,0.032666902989149094,0.20526449382305145
AGN-TEST-000657,AG News,A1,Title,cnn,2,business,business,2,business,True,0.7884320616722107,0.17840352654457092,0.00011501742119435221,0.7884320616722107,0.03304935619235039
AGN-TEST-000658,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.7792627215385437,0.034778840839862823,0.020576585084199905,0.16538187861442566,0.7792627215385437
AGN-TEST-000659,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9076645970344543,0.0006763697019778192,0.00015341289690695703,0.09150564670562744,0.9076645970344543
AGN-TEST-000660,AG News,A1,Title,cnn,3,sci_tech,sci_tech,0,world,False,0.7148796916007996,0.7148796916007996,0.00012826055171899498,0.03104468248784542,0.25394734740257263
AGN-TEST-000661,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9985332489013672,0.0002146018814528361,9.091036758945847e-07,0.001251129200682044,0.9985332489013672
AGN-TEST-000662,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.9831684827804565,0.003358017886057496,0.00013874458090867847,0.013334686867892742,0.9831684827804565
AGN-TEST-000663,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.996416449546814,0.0029762142803519964,0.996416449546814,0.000436657719546929,0.0001707447081571445
AGN-TEST-000664,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9343370795249939,0.05051774904131889,0.0037887159269303083,0.9343370795249939,0.011356526985764503
AGN-TEST-000665,AG News,A1,Title,cnn,3,sci_tech,sci_tech,2,business,False,0.6443448066711426,0.007299183402210474,0.0047468384727835655,0.6443448066711426,0.34360915422439575
AGN-TEST-000666,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9901305437088013,0.003822650294750929,0.9901305437088013,0.004259050358086824,0.0017877459758892655
AGN-TEST-000667,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9967992305755615,0.002941644750535488,0.9967992305755615,0.00020908266014885157,4.997428914066404e-05
AGN-TEST-000668,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9919669032096863,0.005570448003709316,0.0002663104678504169,0.9919669032096863,0.0021962791215628386
AGN-TEST-000669,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.5466711521148682,0.4153362214565277,0.015132231637835503,0.022860433906316757,0.5466711521148682
AGN-TEST-000670,AG News,A1,Title,cnn,0,world,world,0,world,True,0.5543001890182495,0.5543001890182495,0.09821750968694687,0.2761582136154175,0.07132413983345032
AGN-TEST-000671,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9858294129371643,0.007216946687549353,0.9858294129371643,0.0030713470187038183,0.0038823264185339212
AGN-TEST-000672,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.781951904296875,0.015739556401968002,0.007962634786963463,0.19434590637683868,0.781951904296875
AGN-TEST-000673,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9996063113212585,0.9996063113212585,6.377176759997383e-05,0.00014184563769958913,0.00018817410455085337
AGN-TEST-000674,AG News,A1,Title,cnn,2,business,business,2,business,True,0.7583547830581665,0.23910683393478394,0.00013377224968280643,0.7583547830581665,0.0024046634789556265
AGN-TEST-000675,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9971802234649658,0.001052991603501141,0.9971802234649658,0.0013079516356810927,0.00045883978600613773
AGN-TEST-000676,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.999906063079834,8.482758130412549e-05,0.999906063079834,6.661237875960069e-06,2.3726631752651883e-06
AGN-TEST-000677,AG News,A1,Title,cnn,0,world,world,1,sports,False,0.7517254948616028,0.14621680974960327,0.7517254948616028,0.0861063227057457,0.01595132052898407
AGN-TEST-000678,AG News,A1,Title,cnn,0,world,world,3,sci_tech,False,0.870921790599823,0.03933599218726158,0.013413849286735058,0.07632841169834137,0.870921790599823
AGN-TEST-000679,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9526644945144653,0.9526644945144653,0.02636222541332245,0.00950353778898716,0.01146969199180603
AGN-TEST-000680,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.6399540901184082,0.24348469078540802,0.6399540901184082,0.047437191009521484,0.06912396103143692
AGN-TEST-000681,AG News,A1,Title,cnn,3,sci_tech,sci_tech,2,business,False,0.6429947018623352,0.19301548600196838,0.01060000155121088,0.6429947018623352,0.15338973701000214
AGN-TEST-000682,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9998655319213867,0.9998655319213867,2.206120825576363e-06,1.3510210919776e-05,0.00011883064144058153
AGN-TEST-000683,AG News,A1,Title,cnn,0,world,world,1,sports,False,0.78053879737854,0.05198109522461891,0.78053879737854,0.07165153324604034,0.0958285704255104
AGN-TEST-000684,AG News,A1,Title,cnn,0,world,world,0,world,True,0.688263475894928,0.688263475894928,0.0028574680909514427,0.2889453172683716,0.019933756440877914
AGN-TEST-000685,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9832388162612915,0.9832388162612915,0.0006874499376863241,0.011837523430585861,0.0042362334206700325
AGN-TEST-000686,AG News,A1,Title,cnn,2,business,business,3,sci_tech,False,0.5401901006698608,0.004480334464460611,0.0003380313573870808,0.45499148964881897,0.5401901006698608
AGN-TEST-000687,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9251889586448669,0.0324881486594677,0.9251889586448669,0.03215315565466881,0.01016969420015812
AGN-TEST-000688,AG News,A1,Title,cnn,2,business,business,0,world,False,0.8598039746284485,0.8598039746284485,0.043757569044828415,0.06837955862283707,0.028058817610144615
AGN-TEST-000689,AG News,A1,Title,cnn,2,business,business,2,business,True,0.9405074715614319,0.05462706834077835,0.002466000849381089,0.9405074715614319,0.0023994457442313433
AGN-TEST-000690,AG News,A1,Title,cnn,0,world,world,3,sci_tech,False,0.6203128695487976,0.16171301901340485,0.11312675476074219,0.10484740883111954,0.6203128695487976
AGN-TEST-000691,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9872922897338867,0.00997789017856121,0.9872922897338867,0.0018036025576293468,0.0009262558305636048
AGN-TEST-000692,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.7951213121414185,0.09241300821304321,0.7951213121414185,0.02133151702582836,0.09113410860300064
AGN-TEST-000693,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.9603400826454163,0.023877520114183426,0.9603400826454163,0.00868103839457035,0.007101394701749086
AGN-TEST-000694,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.99461430311203,0.0031346254982054234,0.99461430311203,0.0012638465268537402,0.0009871479123830795
AGN-TEST-000695,AG News,A1,Title,cnn,0,world,world,0,world,True,0.999407172203064,0.999407172203064,1.1646526445474592e-06,0.0004589094314724207,0.00013278076949063689
AGN-TEST-000696,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9962918758392334,0.9962918758392334,9.14890188141726e-06,0.0035170065239071846,0.000181982119102031
AGN-TEST-000697,AG News,A1,Title,cnn,1,sports,sports,0,world,False,0.36223089694976807,0.36223089694976807,0.23597125709056854,0.3530493676662445,0.04874848946928978
AGN-TEST-000698,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9670382142066956,0.9670382142066956,0.0009455014951527119,0.025262249633669853,0.006754002068191767
AGN-TEST-000699,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.4357876777648926,0.3680400550365448,0.4357876777648926,0.13908334076404572,0.0570889450609684
AGN-TEST-000700,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9998716115951538,0.9998716115951538,7.50659528421238e-05,1.0053173355117906e-05,4.334816549089737e-05
AGN-TEST-000701,AG News,A1,Title,cnn,2,business,business,1,sports,False,0.8672485947608948,0.017931638285517693,0.8672485947608948,0.10643842816352844,0.008381307125091553
AGN-TEST-000702,AG News,A1,Title,cnn,1,sports,sports,0,world,False,0.584662675857544,0.584662675857544,0.2850969731807709,0.08718020468950272,0.04306008666753769
AGN-TEST-000703,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.6058493256568909,0.003291700268164277,2.2260290279518813e-05,0.3908366858959198,0.6058493256568909
AGN-TEST-000704,AG News,A1,Title,cnn,0,world,world,0,world,True,0.9795295596122742,0.9795295596122742,0.006587786599993706,0.0026309103704988956,0.01125168427824974
AGN-TEST-000705,AG News,A1,Title,cnn,1,sports,sports,2,business,False,0.49378296732902527,0.17208772897720337,0.1758996844291687,0.49378296732902527,0.15822970867156982
AGN-TEST-000706,AG News,A1,Title,cnn,1,sports,sports,1,sports,True,0.49893030524253845,0.10774298757314682,0.49893030524253845,0.16875389218330383,0.2245727777481079
AGN-TEST-000707,AG News,A1,Title,cnn,3,sci_tech,sci_tech,3,sci_tech,True,0.950308084487915,0.028863150626420975,0.007846010848879814,0.012982767075300217,0.950308084487915
AGN-TEST-000708,AG News,A1,Title,cnn,2,business,business,3,sci_tech,False,0.6492717862129211,0.16906413435935974,0.07185901701450348,0.1098051369190216,0.6492717862129211
