document_id,dataset,scenario_code,scenario_name,model,actual_index,actual_label,original_category,predicted_index,predicted_label,is_correct,prediction_confidence,probability_bola,probability_global,probability_money,probability_tekno
KMP-08019,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999983310699463,0.9999983310699463,1.432632188880234e-06,2.55302097684762e-07,1.185173825746233e-08
KMP-00944,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999847412109375,0.9999847412109375,1.012402935884893e-05,4.936834557156544e-06,2.3726313713723357e-07
KMP-02571,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999758005142212,0.9999758005142212,2.2260446712607518e-05,1.6883047919691307e-06,2.1864410371108534e-07
KMP-01553,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999891519546509,0.9999891519546509,8.50571996124927e-06,2.2553049348061904e-06,1.342045692354077e-07
KMP-07157,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9986760020256042,0.0007053072331473231,0.00015125761274248362,0.9986760020256042,0.0004674724186770618
KMP-00851,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9710248708724976,0.010834455490112305,0.9710248708724976,0.009646781720221043,0.008493848145008087
KMP-06605,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.7243297100067139,0.002596004167571664,0.7243297100067139,0.05857972055673599,0.21449461579322815
KMP-09644,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9999804496765137,3.913412456313381e-06,1.1796352055171155e-06,0.9999804496765137,1.4394286154129077e-05
KMP-04226,Kompas,K1,Title,attention_bilstm,2,money,money,1,global,False,0.561118483543396,0.01403111219406128,0.561118483543396,0.15398024022579193,0.270870178937912
KMP-00440,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9997594952583313,8.057415834628046e-05,1.8035398170468397e-05,0.9997594952583313,0.00014188037312123924
KMP-07737,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.999897837638855,0.999897837638855,7.576998177682981e-05,2.4100269001792185e-05,2.2728902422386454e-06
KMP-08757,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9929498434066772,5.598711868515238e-05,0.002415626309812069,0.0045785256661474705,0.9929498434066772
KMP-05111,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999814033508301,0.9999814033508301,1.1586591426748782e-05,6.795424724259647e-06,1.9473496593036543e-07
KMP-02014,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9982414245605469,0.0010585521813482046,0.0005359153146855533,0.9982414245605469,0.00016411810065619648
KMP-03066,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999752044677734,0.9999752044677734,1.8392976926406845e-05,6.032340934325475e-06,3.6984826579100627e-07
KMP-01903,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9976244568824768,4.674306637753034e-06,0.0002878504747059196,0.002083126688376069,0.9976244568824768
KMP-06280,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9679162502288818,0.003748758230358362,0.9679162502288818,0.024190787225961685,0.004144187550991774
KMP-05296,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999967813491821,0.9999967813491821,2.0557006337185157e-06,1.0475827139089233e-06,3.912543888873188e-08
KMP-02293,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9997912049293518,0.9997912049293518,0.00015527746290899813,4.8543552111368626e-05,5.039960342401173e-06
KMP-08112,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9994040727615356,0.9994040727615356,0.0004629732866305858,0.00012284956756047904,1.013135988614522e-05
KMP-06067,Kompas,K1,Title,attention_bilstm,2,money,money,3,tekno,False,0.5424761176109314,0.010752193629741669,0.041638635098934174,0.4051330089569092,0.5424761176109314
KMP-09224,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9923070073127747,0.0002056658559013158,0.9923070073127747,0.0022049988619983196,0.005282352678477764
KMP-06670,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9999840259552002,8.201654054573737e-06,7.018241490186483e-07,0.9999840259552002,7.036862371023744e-06
KMP-07334,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9837214350700378,0.000291913456749171,0.009655715897679329,0.9837214350700378,0.006330914795398712
KMP-03138,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9097878336906433,0.06414102017879486,0.9097878336906433,0.018807195127010345,0.007263924460858107
KMP-05050,Kompas,K1,Title,attention_bilstm,2,money,money,1,global,False,0.9572522044181824,0.0033483165316283703,0.9572522044181824,0.03185698017477989,0.007542404346168041
KMP-07349,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.7464423775672913,0.0018349472666159272,0.7464423775672913,0.014953555539250374,0.23676912486553192
KMP-09873,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9810505509376526,0.010595765896141529,0.9810505509376526,0.005409689154475927,0.0029439516365528107
KMP-02225,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9992231130599976,0.00036716132308356464,0.00020717633015010506,0.9992231130599976,0.00020260496239643544
KMP-02820,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9998739957809448,0.9998739957809448,7.2651615482755e-05,4.989507215213962e-05,3.393744691493339e-06
KMP-02147,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999916553497314,0.9999916553497314,6.189722626004368e-06,1.98366115000681e-06,1.0227886804159425e-07
KMP-03220,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999963045120239,0.9999963045120239,2.6252209863741882e-06,1.1303959581709933e-06,5.332745089958735e-08
KMP-05782,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999985694885254,0.9999985694885254,1.1996011153314612e-06,2.39800328927231e-07,1.0815325524049513e-08
KMP-01011,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999986886978149,0.9999986886978149,1.0727220569606288e-06,2.749306133864593e-07,1.0049987508864433e-08
KMP-09708,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9999544620513916,2.3814195060367638e-08,1.918219459184911e-05,2.6279552912455983e-05,0.9999544620513916
KMP-05289,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9856806993484497,0.0034771596547216177,0.0019125556573271751,0.9856806993484497,0.00892965029925108
KMP-03633,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.6632160544395447,0.002749823033809662,0.031851641833782196,0.6632160544395447,0.30218246579170227
KMP-05634,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9975087642669678,0.9975087642669678,0.0010769672226160765,0.00129479740280658,0.00011935723887290806
KMP-07489,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9999837875366211,4.901859938399866e-06,5.109959602123126e-07,0.9999837875366211,1.0818584087246563e-05
KMP-02488,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9998481273651123,6.092656258260831e-05,9.70876408246113e-06,0.9998481273651123,8.118883852148429e-05
KMP-02060,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9999778270721436,7.394057774945395e-06,5.524312882698723e-07,0.9999778270721436,1.4219157492334489e-05
KMP-07061,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9998304843902588,3.414547609281726e-05,5.394716481532669e-06,0.9998304843902588,0.00012997511657886207
KMP-09544,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.981691300868988,0.0002676848089322448,0.0004768567450810224,0.981691300868988,0.0175641980022192
KMP-06132,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9862115383148193,0.0056707351468503475,0.004461030941456556,0.9862115383148193,0.003656582208350301
KMP-06247,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9547941088676453,0.00441709952428937,0.008496908470988274,0.9547941088676453,0.032291848212480545
KMP-00067,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9978138208389282,0.00010132620809599757,0.9978138208389282,0.0009089465602301061,0.0011759764747694135
KMP-08695,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9994679093360901,8.070103945101437e-07,0.0003096798900514841,0.00022157884086482227,0.9994679093360901
KMP-00011,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9957137107849121,0.00015153019921854138,0.9957137107849121,0.001121933339163661,0.0030128213111311197
KMP-03887,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9999960660934448,7.358179914263019e-07,1.3379948882175086e-07,0.9999960660934448,3.0377379971469054e-06
KMP-04470,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9876890182495117,0.9876890182495117,0.00736585445702076,0.004662696737796068,0.00028243957785889506
KMP-07857,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9995924830436707,4.772812758346845e-07,0.0001473908923799172,0.00025964766973629594,0.9995924830436707
KMP-06751,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999884366989136,0.9999884366989136,7.905938218755182e-06,3.4335821510467213e-06,1.5984257117906964e-07
KMP-09631,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9864068627357483,0.002518672728911042,0.0022237817756831646,0.9864068627357483,0.008850740268826485
KMP-07705,Kompas,K1,Title,attention_bilstm,1,global,global,0,bola,False,0.5447912812232971,0.5447912812232971,0.18143443763256073,0.24269813299179077,0.03107626549899578
KMP-07922,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9841152429580688,0.00021188314713072032,0.003653024323284626,0.9841152429580688,0.012019865214824677
KMP-05152,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9999212026596069,2.0426588889677078e-05,4.533973424258875e-06,0.9999212026596069,5.382719973567873e-05
KMP-03512,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9817833304405212,0.00026247408823110163,0.9817833304405212,0.0027290217112749815,0.015225216746330261
KMP-07576,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999860525131226,0.9999860525131226,9.78278876573313e-06,3.9637770896661095e-06,1.7439640487282304e-07
KMP-02092,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.5744837522506714,0.5744837522506714,0.41494789719581604,0.008000042289495468,0.002568289637565613
KMP-06855,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9999188184738159,2.1867295799893327e-05,3.1323766052082647e-06,0.9999188184738159,5.617777424049564e-05
KMP-03505,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.8248196244239807,0.8248196244239807,0.13267777860164642,0.03483065590262413,0.007671911269426346
KMP-04679,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999462366104126,0.9999462366104126,4.739601718029007e-05,5.987450094835367e-06,3.9357286141239456e-07
KMP-03334,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9935570359230042,0.0005986366304568946,0.9935570359230042,0.0024957386776804924,0.0033486143220216036
KMP-01112,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9987402558326721,0.0002830884768627584,0.0001379186869598925,0.9987402558326721,0.0008387606940232217
KMP-08971,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.8376830220222473,0.012713529169559479,0.8376830220222473,0.05442890524864197,0.09517454355955124
KMP-08580,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9975152015686035,0.0006130313267931342,0.00033795146737247705,0.9975152015686035,0.0015338864177465439
KMP-06389,Kompas,K1,Title,attention_bilstm,2,money,money,1,global,False,0.39894816279411316,0.11762841045856476,0.39894816279411316,0.31461694836616516,0.16880644857883453
KMP-09907,Kompas,K1,Title,attention_bilstm,2,money,money,3,tekno,False,0.7746409177780151,2.8063712306902744e-05,0.0007926970720291138,0.22453829646110535,0.7746409177780151
KMP-03362,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9904200434684753,0.0009485249174758792,0.003018860938027501,0.9904200434684753,0.005612511187791824
KMP-08888,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.915955662727356,0.00417053559795022,0.915955662727356,0.047933824360370636,0.031939923763275146
KMP-04545,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999966621398926,0.9999966621398926,2.684162836885662e-06,6.352178161250777e-07,2.5652376223206375e-08
KMP-01358,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9987542629241943,0.0003309143939986825,0.00031569687416777015,0.9987542629241943,0.000599164457526058
KMP-07029,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.7555727958679199,0.0001366426149616018,0.0004030395357403904,0.7555727958679199,0.2438875287771225
KMP-09298,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9145956039428711,0.00917715672403574,0.06887874007225037,0.9145956039428711,0.007348505314439535
KMP-06636,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9997995495796204,5.903583951294422e-05,2.0526989828795195e-05,0.9997995495796204,0.00012092971883248538
KMP-05028,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9999667406082153,1.2732858323261098e-08,1.64344091899693e-05,1.6808104192023166e-05,0.9999667406082153
KMP-05495,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9997351765632629,1.84580512723187e-05,1.241283734998433e-05,0.9997351765632629,0.0002339634665986523
KMP-07581,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9999489784240723,1.545769555377774e-05,2.158822553610662e-06,0.9999489784240723,3.339098111609928e-05
KMP-08962,Kompas,K1,Title,attention_bilstm,2,money,money,1,global,False,0.9533450603485107,0.007450988981872797,0.9533450603485107,0.030165614560246468,0.009038419462740421
KMP-07488,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9999765157699585,7.828335583326407e-06,6.236929266378866e-07,0.9999765157699585,1.4952080164221115e-05
KMP-07101,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9985407590866089,0.00042322726221755147,0.0002009346935665235,0.9985407590866089,0.0008351868018507957
KMP-06136,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9880161881446838,0.0027072597295045853,0.9880161881446838,0.005199964623898268,0.004076596815139055
KMP-08668,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9595147967338562,0.0113417599350214,0.013416079804301262,0.9595147967338562,0.015727384015917778
KMP-03658,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9856891632080078,0.00013427376688923687,0.012938850559294224,0.9856891632080078,0.0012377219973132014
KMP-07362,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9979729056358337,5.103186776977964e-05,0.0001439078914700076,0.9979729056358337,0.0018321338575333357
KMP-00441,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9999897480010986,3.064865722990362e-06,7.188937161117792e-07,0.9999897480010986,6.436311650759308e-06
KMP-05757,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9998513460159302,3.78671356884297e-05,8.268351848528255e-06,0.9998513460159302,0.0001024412558763288
KMP-06045,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9999874830245972,3.58459806193423e-06,6.722290777361195e-07,0.9999874830245972,8.300822628370952e-06
KMP-01131,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9968131184577942,0.00011813222954515368,0.9968131184577942,0.0014051427133381367,0.001663657953031361
KMP-04192,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9989011287689209,0.0007231862400658429,0.00010153176117455587,0.9989011287689209,0.00027411250630393624
KMP-08307,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9996387958526611,0.9996387958526611,0.0002258752501802519,0.00012682736269198358,8.54247628012672e-06
KMP-07237,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9995430707931519,0.00015408139734063298,2.7006877644453198e-05,0.9995430707931519,0.00027585605857893825
KMP-00102,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9981610178947449,0.0007961827795952559,0.00015942857135087252,0.9981610178947449,0.000883419590536505
KMP-06391,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.999131977558136,0.0001677489053690806,0.00037338482798077166,0.999131977558136,0.00032692612148821354
KMP-04093,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9998856782913208,8.288498065667227e-05,7.734121027169749e-06,0.9998856782913208,2.376554039074108e-05
KMP-02013,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.943484365940094,0.03782270476222038,0.943484365940094,0.011829300783574581,0.006863575428724289
KMP-02791,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9774693846702576,0.9774693846702576,0.013392184861004353,0.008183879777789116,0.0009544966742396355
KMP-07647,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9999803304672241,4.9454480510746635e-09,9.870938811218366e-06,9.748199772730004e-06,0.9999803304672241
KMP-00155,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9999624490737915,1.4880615708534606e-05,1.5286915413526003e-06,0.9999624490737915,2.117099029419478e-05
KMP-02636,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.8848105072975159,0.04076153039932251,0.029625315219163895,0.8848105072975159,0.04480263963341713
KMP-05832,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9994526505470276,8.769017654230993e-07,0.00010589010344119743,0.00044051065924577415,0.9994526505470276
KMP-07258,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9997068047523499,8.501896081725135e-05,2.9732815164607018e-05,0.9997068047523499,0.00017842890520114452
KMP-03545,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.995752215385437,0.0005773951415903866,0.995752215385437,0.002396681811660528,0.0012737078359350562
KMP-01161,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999076128005981,0.9999076128005981,2.496440356480889e-05,6.685734842903912e-05,5.480205231833679e-07
KMP-02093,Kompas,K1,Title,attention_bilstm,2,money,money,3,tekno,False,0.8531138300895691,0.003426557406783104,0.06227312609553337,0.08118648827075958,0.8531138300895691
KMP-08298,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9987479448318481,0.0003024892648681998,8.30422795843333e-05,0.9987479448318481,0.0008664524066261947
KMP-01337,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9997193217277527,2.979498106014944e-07,8.409781730733812e-05,0.00019625980348791927,0.9997193217277527
KMP-04663,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.4586193859577179,0.046802956610918045,0.10523740947246552,0.4586193859577179,0.38934025168418884
KMP-09628,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9969154596328735,0.0009639025665819645,0.0005100121488794684,0.9969154596328735,0.0016105532413348556
KMP-06369,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9996064305305481,7.910162821644917e-05,1.885332676465623e-05,0.9996064305305481,0.00029555760556831956
KMP-00282,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999223947525024,0.9999223947525024,4.502750016399659e-05,3.152510180370882e-05,1.1059075859520817e-06
KMP-05423,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9691399335861206,0.0042909905314445496,0.9691399335861206,0.02036501094698906,0.006203994154930115
KMP-02538,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9997218251228333,0.9997218251228333,0.00022259513207245618,5.098506881040521e-05,4.5855417738494e-06
KMP-05546,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.844867467880249,0.844867467880249,0.09696561843156815,0.04999053478240967,0.008176421746611595
KMP-08935,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.971344530582428,3.5734443372348323e-05,0.0003302078112028539,0.971344530582428,0.02828950062394142
KMP-00518,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.7098572254180908,0.001003333367407322,0.005993171129375696,0.7098572254180908,0.2831462323665619
KMP-08183,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.6685357689857483,0.0022796443663537502,0.6685357689857483,0.025076044723391533,0.30410847067832947
KMP-08271,Kompas,K1,Title,attention_bilstm,2,money,money,1,global,False,0.4531768560409546,0.012342646718025208,0.4531768560409546,0.2155800610780716,0.3189004957675934
KMP-07430,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9995841383934021,0.0002586265909485519,2.8609871151275e-05,0.9995841383934021,0.000128668500110507
KMP-05607,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9981393814086914,0.0003188737900927663,0.9981393814086914,0.0008869231096468866,0.0006548436940647662
KMP-01766,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9931550621986389,0.00031170123838819563,0.9931550621986389,0.0030854595825076103,0.0034477394074201584
KMP-05533,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9351388812065125,0.00020170179777778685,0.0018749807495623827,0.9351388812065125,0.06278447806835175
KMP-04753,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9998902082443237,7.548430585302413e-05,5.3669887165597174e-06,0.9998902082443237,2.890766700147651e-05
KMP-01938,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.7124750018119812,0.03426255285739899,0.19805201888084412,0.7124750018119812,0.05521045997738838
KMP-07777,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9992979764938354,1.5786952189955628e-06,0.00019002880435436964,0.0005104797892272472,0.9992979764938354
KMP-03112,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999957084655762,0.9999957084655762,3.9452534110751e-06,2.9878520990678226e-07,2.0156820212946513e-08
KMP-02529,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.999518871307373,0.999518871307373,0.0003618847404140979,0.00010906378156505525,1.0254973858536687e-05
KMP-02766,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9999977350234985,5.768025062025117e-07,4.289746868835209e-08,0.9999977350234985,1.6362471342290519e-06
KMP-08768,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9999926090240479,4.909843028144678e-06,1.781910157205857e-07,0.9999926090240479,2.3442041765520116e-06
KMP-01298,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,0,bola,False,0.4247503876686096,0.4247503876686096,0.1380133181810379,0.07509621977806091,0.3621399700641632
KMP-02207,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.7830966711044312,0.0006006990442983806,0.023127513006329536,0.7830966711044312,0.19317509233951569
KMP-03184,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9999420642852783,3.6025951430929126e-06,6.684645654786436e-07,0.9999420642852783,5.3653508075512946e-05
KMP-01034,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9991507530212402,2.90658681478817e-06,3.818359346041689e-06,0.9991507530212402,0.0008426226559095085
KMP-01455,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9848433136940002,0.0055831740610301495,0.9848433136940002,0.0053701866418123245,0.004203267861157656
KMP-02918,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9995262622833252,0.00015400270058307797,6.917634163983166e-05,0.9995262622833252,0.00025062463828362525
KMP-00777,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9984146356582642,0.000478964822832495,0.9984146356582642,0.0006472013774327934,0.0004591432516463101
KMP-09937,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9996064305305481,0.9996064305305481,0.0002641431929077953,0.00012150476686656475,7.860030564188492e-06
KMP-06378,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.999997615814209,1.45442584198463e-06,4.832382316521944e-08,0.999997615814209,9.010338430925913e-07
KMP-03588,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9775634407997131,0.009345939382910728,0.006307516247034073,0.9775634407997131,0.0067830816842615604
KMP-05511,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9999523162841797,1.947150485648308e-05,3.1865965866018087e-06,0.9999523162841797,2.500989103282336e-05
KMP-08627,Kompas,K1,Title,attention_bilstm,2,money,money,3,tekno,False,0.9413408041000366,0.000660002522636205,0.015447331592440605,0.0425519235432148,0.9413408041000366
KMP-02844,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9981069564819336,0.00023372347641270608,0.0005285166553221643,0.9981069564819336,0.0011308634420856833
KMP-06623,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.7114933133125305,0.008993812836706638,0.23143452405929565,0.7114933133125305,0.04807836934924126
KMP-05604,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.999488115310669,0.00011865037231473252,0.0001069761929102242,0.999488115310669,0.0002862219698727131
KMP-05445,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.8816985487937927,0.012247557751834393,0.015230933204293251,0.8816985487937927,0.09082289785146713
KMP-04127,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9218828082084656,0.001025700243189931,0.009653089568018913,0.06743834167718887,0.9218828082084656
KMP-01948,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9991418123245239,0.9991418123245239,0.0007046701502986252,0.0001323427859460935,2.114915696438402e-05
KMP-04502,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.999987006187439,0.999987006187439,1.2450883332348894e-05,4.819998480343202e-07,4.178589207981531e-08
KMP-08995,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9999498128890991,1.5793506463523954e-05,2.1275693597999634e-06,0.9999498128890991,3.227623165003024e-05
KMP-06690,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.7009823322296143,0.7009823322296143,0.16768033802509308,0.12273469567298889,0.008602611720561981
KMP-01976,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9994382262229919,0.0005143236485309899,8.65669790073298e-06,0.9994382262229919,3.871195804094896e-05
KMP-09249,Kompas,K1,Title,attention_bilstm,1,global,global,1,global,True,0.9977151155471802,0.0001575374189997092,0.9977151155471802,0.0012170413974672556,0.0009102983167394996
KMP-06943,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9267519116401672,0.022431252524256706,0.02423674985766411,0.9267519116401672,0.026580166071653366
KMP-00473,Kompas,K1,Title,attention_bilstm,2,money,money,2,money,True,0.9989031553268433,0.00011526836169650778,0.00015509694640059024,0.9989031553268433,0.0008264198550023139
KMP-08743,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9999909400939941,0.9999909400939941,7.1036502049537376e-06,1.925856849993579e-06,8.285823582809826e-08
KMP-00889,Kompas,K1,Title,attention_bilstm,0,bola,bola,0,bola,True,0.9993378520011902,0.9993378520011902,0.0002503380528651178,0.00038518846849910915,2.6654939574655145e-05
KMP-03840,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9904361367225647,8.05361705715768e-05,0.005338947754353285,0.0041443160735070705,0.9904361367225647
KMP-07196,Kompas,K1,Title,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9987769722938538,3.5616442346508848e-06,0.00033665576484054327,0.000882754975464195,0.9987769722938538
