document_id,dataset,scenario_code,scenario_name,model,actual_index,actual_label,original_category,predicted_index,predicted_label,is_correct,prediction_confidence,probability_bola,probability_global,probability_money,probability_tekno
KMP-04241,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9997373223304749,3.9052869396982715e-05,2.1055373508716002e-05,0.9997373223304749,0.00020250944362487644
KMP-04252,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9962058067321777,0.9962058067321777,0.0022604791447520256,0.0013788643991574645,0.0001547628198750317
KMP-04257,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9999438524246216,0.9999438524246216,2.4098942958517e-05,3.1636252970201895e-05,4.769830184159218e-07
KMP-04260,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9454044699668884,0.004376417025923729,0.9454044699668884,0.036339499056339264,0.013879585079848766
KMP-04263,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9985841512680054,0.9985841512680054,0.0006944674532860518,0.0006816518725827336,3.973578350269236e-05
KMP-04267,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9999455213546753,2.2519285266753286e-05,5.449271611723816e-06,0.9999455213546753,2.649111411301419e-05
KMP-04268,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9976940751075745,6.519357611978194e-06,0.0002525975287426263,0.002046809997409582,0.9976940751075745
KMP-04283,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.999552309513092,7.302795665964368e-07,3.9755574107402936e-05,0.0004071509756613523,0.999552309513092
KMP-04294,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9999152421951294,4.1869760025292635e-05,8.914040336094331e-06,0.9999152421951294,3.396489773876965e-05
KMP-04305,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9995952248573303,6.47956330794841e-05,5.437446816358715e-05,0.9995952248573303,0.00028559414204210043
KMP-04311,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9991623163223267,5.418235673460003e-07,4.1431605495745316e-05,0.0007957207853905857,0.9991623163223267
KMP-04312,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9384927749633789,0.9384927749633789,0.04224679619073868,0.013028692454099655,0.006231785286217928
KMP-04319,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.8894078731536865,0.8894078731536865,0.060795653611421585,0.03245782479643822,0.017338618636131287
KMP-04344,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9957695007324219,0.0026250837836414576,0.0006367095629684627,0.9957695007324219,0.0009687347337603569
KMP-04345,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9983616471290588,0.00014622826711274683,0.9983616471290588,0.0011291236151009798,0.0003629965940490365
KMP-04351,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9736367464065552,0.006049051880836487,0.9736367464065552,0.015063982456922531,0.00525019783526659
KMP-04354,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9990355968475342,0.9990355968475342,0.0004413067945279181,0.0004819433088414371,4.118586002732627e-05
KMP-04365,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.988754153251648,0.0017705740174278617,0.988754153251648,0.006948710419237614,0.002526545198634267
KMP-04377,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9999440908432007,1.3426848077813247e-08,2.6915215585177066e-06,5.312191933626309e-05,0.9999440908432007
KMP-04388,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,3,tekno,False,0.4856173098087311,0.0219278447329998,0.3424490690231323,0.1500057578086853,0.4856173098087311
KMP-04390,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9997624754905701,0.9997624754905701,0.0001575791247887537,7.665875455131754e-05,3.3326361972285667e-06
KMP-04415,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,3,tekno,False,0.9248562455177307,0.00200875336304307,0.01567750982940197,0.057457469403743744,0.9248562455177307
KMP-04435,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9581850171089172,0.0024656031746417284,0.9581850171089172,0.029975982382893562,0.009373330511152744
KMP-04441,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.997875452041626,0.997875452041626,0.0010317820124328136,0.000996145885437727,9.665487596066669e-05
KMP-04445,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.8670982718467712,0.8670982718467712,0.07933119684457779,0.038442596793174744,0.015127875842154026
KMP-04453,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9991366267204285,2.474370376148727e-06,0.00014142220607027411,0.0007195688085630536,0.9991366267204285
KMP-04460,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9999333620071411,0.9999333620071411,4.482991062104702e-05,2.1238056433503516e-05,6.120291118349996e-07
KMP-04461,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9919186234474182,0.0005010763998143375,0.9919186234474182,0.00453594047576189,0.0030444113072007895
KMP-04465,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.999702513217926,0.999702513217926,0.0002076575910905376,8.537316170986742e-05,4.427333806233946e-06
KMP-04467,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9998615980148315,1.5118773433187016e-07,2.5268307581427507e-05,0.00011299549805698916,0.9998615980148315
KMP-04468,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9998582601547241,8.315896593558136e-08,1.186449208034901e-05,0.0001297305425396189,0.9998582601547241
KMP-04475,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,3,tekno,False,0.4610801339149475,0.0461726039648056,0.361797958612442,0.13094928860664368,0.4610801339149475
KMP-04490,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9975428581237793,0.9975428581237793,0.0011950238840654492,0.0011646306375041604,9.752453479450196e-05
KMP-04503,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9996349811553955,0.9996349811553955,0.0002768180856946856,8.30396602395922e-05,5.071721261629136e-06
KMP-04514,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9999165534973145,4.6072543113950815e-08,8.96543588169152e-06,7.441831985488534e-05,0.9999165534973145
KMP-04516,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9989328980445862,0.00023754774883855134,0.0003809696645475924,0.9989328980445862,0.00044852177961729467
KMP-04522,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9945723414421082,0.9945723414421082,0.003751635318621993,0.0014228567015379667,0.0002531043719500303
KMP-04542,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9662790894508362,0.001545899547636509,0.9662790894508362,0.01887276954948902,0.013302184641361237
KMP-04543,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9996455907821655,0.9996455907821655,0.00012800372496712953,0.00022006980725564063,6.278412911342457e-06
KMP-04553,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9972499012947083,0.9972499012947083,0.0014368597185239196,0.0011516930535435677,0.0001615340734133497
KMP-04570,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9644038081169128,0.008925636298954487,0.013478240929543972,0.9644038081169128,0.013192342594265938
KMP-04578,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9991745352745056,0.00047708512283861637,0.00010788536019390449,0.9991745352745056,0.00024050325737334788
KMP-04588,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9951165914535522,0.0008108062320388854,0.001088120392523706,0.9951165914535522,0.00298450980335474
KMP-04592,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.999832272529602,0.999832272529602,9.75734437815845e-05,6.778408715035766e-05,2.320340172445867e-06
KMP-04596,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9996711015701294,3.024039472165896e-07,3.191205905750394e-05,0.0002966419269796461,0.9996711015701294
KMP-04597,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.999845027923584,1.2016280948046187e-07,1.690220960881561e-05,0.00013793977268505841,0.999845027923584
KMP-04607,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9969807267189026,0.9969807267189026,0.002082234248518944,0.0008208000217564404,0.00011628959327936172
KMP-04613,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.999371349811554,3.378661119768367e-07,2.0600096831913106e-05,0.0006076752906665206,0.999371349811554
KMP-04616,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9999325275421143,2.840711567841936e-05,7.392256520688534e-06,0.9999325275421143,3.1707841117167845e-05
KMP-04622,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9974243640899658,1.930150028783828e-05,0.0007788161165080965,0.0017775032902136445,0.9974243640899658
KMP-04653,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9998989105224609,4.008297338486955e-08,7.535797067248495e-06,9.353419591207057e-05,0.9998989105224609
KMP-04658,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9193331599235535,0.9193331599235535,0.05882515385746956,0.014519649557769299,0.007322024088352919
KMP-04675,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9998375177383423,0.9998375177383423,6.0113517974969e-05,0.00010036433377536014,1.965910087164957e-06
KMP-04684,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9957016110420227,0.0004948553396388888,0.9957016110420227,0.0026847778353840113,0.0011186973424628377
KMP-04698,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9999034404754639,4.862621594270422e-08,1.114172027882887e-05,8.539570262655616e-05,0.9999034404754639
KMP-04746,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9795382618904114,0.9795382618904114,0.010078870691359043,0.008644673973321915,0.0017381448997184634
KMP-04748,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9994521737098694,0.00013610173482447863,7.824996282579377e-05,0.9994521737098694,0.00033356432686559856
KMP-04776,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9997120499610901,7.097866910044104e-05,7.567957800347358e-05,0.9997120499610901,0.0001411757111782208
KMP-04808,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.8911172747612,0.025290153920650482,0.8911172747612,0.0477200411260128,0.03587249293923378
KMP-04813,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9999719858169556,0.9999719858169556,1.878429247881286e-05,9.047636012837756e-06,1.5841858669318754e-07
KMP-04823,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9934396147727966,0.0012785436119884253,0.0015238529304042459,0.9934396147727966,0.003757961094379425
KMP-04833,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9979950189590454,0.00031439727172255516,0.9979950189590454,0.001311254920437932,0.0003794523945543915
KMP-04840,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9995447993278503,0.9995447993278503,0.00026910757878795266,0.0001763486216077581,9.727465112518985e-06
KMP-04842,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9992104768753052,0.0003351575287524611,9.68912208918482e-05,0.9992104768753052,0.0003573948342818767
KMP-04885,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,2,money,False,0.9876482486724854,0.00046569868572987616,0.0002979147247970104,0.9876482486724854,0.011588218621909618
KMP-04892,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9932258725166321,0.0005577522679232061,0.9932258725166321,0.003751239972189069,0.002465118421241641
KMP-04904,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.7556687593460083,0.003849866334348917,0.7556687593460083,0.2030114233493805,0.03746996074914932
KMP-04921,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9981271624565125,0.00044394846190698445,0.0003889061335939914,0.9981271624565125,0.0010400543687865138
KMP-04932,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9996045231819153,0.9996045231819153,0.00012091546523151919,0.0002654123236425221,9.188815965899266e-06
KMP-04934,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9980008006095886,0.00041043004603125155,0.9980008006095886,0.0012544163037091494,0.0003342815616633743
KMP-04956,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9975147247314453,0.0004847200179938227,0.000373778457287699,0.9975147247314453,0.001626820070669055
KMP-04959,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.9998764991760254,0.9998764991760254,6.828208279330283e-05,5.374821193981916e-05,1.455534629712929e-06
KMP-04980,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9999200105667114,3.5613342333817855e-05,9.321428478870075e-06,0.9999200105667114,3.499239755910821e-05
KMP-04996,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9996737241744995,8.294860163005069e-05,3.000365359184798e-05,0.9996737241744995,0.00021333691256586462
KMP-04997,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9998934268951416,6.427383777918294e-05,1.3096921065880451e-05,0.9998934268951416,2.9192056899773888e-05
KMP-04999,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.99962317943573,0.99962317943573,0.0002055654040304944,0.00016355098341591656,7.780258783895988e-06
KMP-05005,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9998319149017334,6.0848578868899494e-05,2.7580805181059986e-05,0.9998319149017334,7.96122767496854e-05
KMP-05027,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9997842907905579,1.5349232285188918e-07,3.979329267167486e-05,0.00017570504860486835,0.9997842907905579
KMP-05033,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9984690546989441,0.0002666298532858491,0.00022509772679768503,0.9984690546989441,0.001039169612340629
KMP-05040,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.8781507611274719,0.011420347727835178,0.8781507611274719,0.07677935063838959,0.03364954888820648
KMP-05043,Kompas,K3,Title + Description + Keyword,attention_bilstm,3,tekno,tekno,3,tekno,True,0.7460209727287292,0.0012489453656598926,0.20910106599330902,0.04362901672720909,0.7460209727287292
KMP-05057,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.994322657585144,0.0011063875863328576,0.0011578536359593272,0.994322657585144,0.003413140308111906
KMP-05058,Kompas,K3,Title + Description + Keyword,attention_bilstm,0,bola,bola,0,bola,True,0.981223464012146,0.981223464012146,0.011747605167329311,0.005593530833721161,0.0014353892765939236
KMP-05059,Kompas,K3,Title + Description + Keyword,attention_bilstm,2,money,money,2,money,True,0.9998164772987366,5.1876566431019455e-05,2.7817486625281163e-05,0.9998164772987366,0.0001039342096191831
KMP-05074,Kompas,K3,Title + Description + Keyword,attention_bilstm,1,global,global,1,global,True,0.9854673147201538,0.0011828087735921144,0.9854673147201538,0.008821934461593628,0.004527944605797529
