document_id,dataset,scenario_code,scenario_name,model,actual_index,actual_label,original_category,predicted_index,predicted_label,is_correct,prediction_confidence,probability_business,probability_sci_tech,probability_sports,probability_world
AGN-TEST-001193,AG News,A2,Title + Description,cnn,0,business,business,3,world,False,0.5704023241996765,0.41336989402770996,0.01145805511623621,0.004769660998135805,0.5704023241996765
AGN-TEST-001194,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9062440395355225,0.03543035313487053,0.036487091332674026,0.021838566288352013,0.9062440395355225
AGN-TEST-001195,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9999788999557495,3.036418450008682e-09,8.797957029571535e-09,0.9999788999557495,2.1095316697028466e-05
AGN-TEST-001196,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9999936819076538,2.692521547942306e-07,4.09987887906027e-06,2.035724492088775e-06,0.9999936819076538
AGN-TEST-001197,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9995342493057251,4.3445037789524577e-08,4.799786438525189e-06,0.9995342493057251,0.0004609854076988995
AGN-TEST-001198,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9979419112205505,0.9979419112205505,0.0001537409843876958,1.7237996985386417e-07,0.0019041703781113029
AGN-TEST-001199,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.8834546804428101,0.8834546804428101,0.09886021167039871,0.00012592515849974006,0.017559140920639038
AGN-TEST-001200,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.8848124742507935,0.11072783172130585,0.8848124742507935,7.229558605104103e-07,0.004459001123905182
AGN-TEST-001201,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.8975114822387695,0.0003654932661447674,0.0010015565203502774,0.8975114822387695,0.10112147033214569
AGN-TEST-001202,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9972118735313416,0.002712343353778124,7.55960718379356e-05,1.4351749655361346e-07,0.9972118735313416
AGN-TEST-001203,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9947646856307983,0.9947646856307983,0.00010708499030442908,3.812934608049545e-07,0.0051279133185744286
AGN-TEST-001204,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.99936443567276,0.0005576021503657103,7.689133053645492e-05,1.0803466921061045e-06,0.99936443567276
AGN-TEST-001205,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9715976715087891,0.006007149815559387,0.000491928483825177,0.9715976715087891,0.021903248503804207
AGN-TEST-001206,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9988648891448975,5.939470156590687e-06,3.546430207279627e-06,0.9988648891448975,0.001125590642914176
AGN-TEST-001207,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9976108074188232,4.100919250049628e-05,5.018323463445995e-06,0.9976108074188232,0.002343150321394205
AGN-TEST-001208,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.996063768863678,0.996063768863678,0.0033883508294820786,1.4964838257469637e-08,0.0005478697130456567
AGN-TEST-001209,AG News,A2,Title + Description,cnn,3,world,world,1,sci_tech,False,0.6677194833755493,0.014456527307629585,0.6677194833755493,3.2283318432746455e-05,0.31779173016548157
AGN-TEST-001210,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.923969566822052,0.923969566822052,0.011074240319430828,0.014378545805811882,0.050577640533447266
AGN-TEST-001211,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9998989105224609,3.819770063273609e-05,6.185322854435071e-05,1.0597982509352732e-06,0.9998989105224609
AGN-TEST-001212,AG News,A2,Title + Description,cnn,0,business,business,3,world,False,0.5516448020935059,0.40723511576652527,0.04111764207482338,2.391628186160233e-06,0.5516448020935059
AGN-TEST-001213,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9999434947967529,2.9510206331906375e-06,5.351729123503901e-05,4.9968581355974706e-11,0.9999434947967529
AGN-TEST-001214,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.5584825873374939,0.008242635987699032,0.433152973651886,0.00012186472304165363,0.5584825873374939
AGN-TEST-001215,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9159752130508423,0.01634221524000168,0.9159752130508423,2.031755002462887e-06,0.06768055260181427
AGN-TEST-001216,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.999810516834259,1.7056644310287083e-06,0.0001877808099379763,1.6681558911990635e-10,0.999810516834259
AGN-TEST-001217,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9451665282249451,0.0002657061268109828,3.135305814794265e-05,0.9451665282249451,0.05453642085194588
AGN-TEST-001218,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9741585850715637,0.9741585850715637,0.014592575840651989,3.794836811721325e-05,0.011210920289158821
AGN-TEST-001219,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,0,business,False,0.8999084234237671,0.8999084234237671,0.016857394948601723,0.05122332647442818,0.03201080113649368
AGN-TEST-001220,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9647659659385681,0.01140723004937172,0.9647659659385681,0.0003262817917857319,0.02350056916475296
AGN-TEST-001221,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9111174941062927,0.01641874387860298,0.003114161314442754,0.9111174941062927,0.06934958696365356
AGN-TEST-001222,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9974844455718994,0.9974844455718994,0.0006240972434170544,1.0952381224171859e-08,0.0018914473475888371
AGN-TEST-001223,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.842796802520752,0.03184348717331886,0.842796802520752,3.955199190386338e-08,0.1253596693277359
AGN-TEST-001224,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9963722229003906,0.9963722229003906,4.693149821832776e-05,1.18926424264032e-08,0.0035809020046144724
AGN-TEST-001225,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,0,business,False,0.5437019467353821,0.5437019467353821,0.45053327083587646,2.8825050321756862e-05,0.005735951475799084
AGN-TEST-001226,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9909159541130066,0.006352556869387627,0.9909159541130066,2.356731056352146e-05,0.002707923296838999
AGN-TEST-001227,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9961231350898743,2.6017298750957707e-06,4.322329004935455e-06,0.9961231350898743,0.00386994332075119
AGN-TEST-001228,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9999996423721313,8.722405198113847e-08,2.7330904117661703e-07,8.086514097227493e-12,0.9999996423721313
AGN-TEST-001229,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9959360361099243,0.9959360361099243,0.00046942345215938985,4.0625276596983895e-05,0.003553959773853421
AGN-TEST-001230,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9987996816635132,0.9987996816635132,7.611826731590554e-05,4.088503828825196e-07,0.0011238408042117953
AGN-TEST-001231,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.997672975063324,0.0001525974366813898,0.997672975063324,2.0853546800481126e-07,0.002174221910536289
AGN-TEST-001232,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.889750063419342,0.889750063419342,0.0060386634431779385,0.0027743277605623007,0.10143695771694183
AGN-TEST-001233,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9991771578788757,1.760283157636877e-05,4.1767046354834747e-07,0.9991771578788757,0.0008047546725720167
AGN-TEST-001234,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9886647462844849,6.916190613992512e-05,0.011265920475125313,8.782441085486425e-08,0.9886647462844849
AGN-TEST-001235,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9993447661399841,4.026305032311939e-05,0.00018151450785808265,0.9993447661399841,0.0004333906399551779
AGN-TEST-001236,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.993357241153717,0.00021475879475474358,0.00037581281503662467,0.993357241153717,0.0060521746054291725
AGN-TEST-001237,AG News,A2,Title + Description,cnn,0,business,business,1,sci_tech,False,0.6697052717208862,0.32825395464897156,0.6697052717208862,2.8323967853793874e-05,0.002012478420510888
AGN-TEST-001238,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.613807737827301,0.3700921833515167,0.0022772480733692646,0.613807737827301,0.013822760432958603
AGN-TEST-001239,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9381327033042908,0.0005559038836508989,1.33376925077755e-05,0.9381327033042908,0.06129804253578186
AGN-TEST-001240,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9907475709915161,0.007545923348516226,0.0016811821842566133,2.5405581254744902e-05,0.9907475709915161
AGN-TEST-001241,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9543476700782776,0.9543476700782776,0.0008497497765347362,6.614882295252755e-06,0.04479600489139557
AGN-TEST-001242,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9462528228759766,0.9462528228759766,0.006034840829670429,1.9284507288830355e-06,0.04771044850349426
AGN-TEST-001243,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9977957010269165,0.9977957010269165,0.00025947895483113825,8.915005622611716e-09,0.0019448288949206471
AGN-TEST-001244,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9442853331565857,0.007296140305697918,0.048413701355457306,4.718865056929644e-06,0.9442853331565857
AGN-TEST-001245,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9973832964897156,0.0006381104467436671,0.001963007263839245,1.5639625416952185e-05,0.9973832964897156
AGN-TEST-001246,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9744822382926941,0.011828904040157795,0.9744822382926941,2.6607140171108767e-05,0.013662276789546013
AGN-TEST-001247,AG News,A2,Title + Description,cnn,0,business,business,3,world,False,0.9862436652183533,0.009022857062518597,0.002494960790500045,0.002238581655547023,0.9862436652183533
AGN-TEST-001248,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9113253951072693,1.5509018339798786e-05,0.00018012363580055535,0.9113253951072693,0.0884789451956749
AGN-TEST-001249,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.998722493648529,0.0006496974383480847,9.387224963575136e-06,0.998722493648529,0.0006184046505950391
AGN-TEST-001250,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9998949766159058,3.2309439568223297e-09,1.0044958642652091e-08,0.9998949766159058,0.00010495790047571063
AGN-TEST-001251,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.8336619734764099,0.13015109300613403,0.8336619734764099,1.1489253665786237e-05,0.036175381392240524
AGN-TEST-001252,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9999920129776001,3.819475750788115e-06,4.164225174463354e-06,2.27444951761413e-09,0.9999920129776001
AGN-TEST-001253,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9441121220588684,0.02317786030471325,0.031131098046898842,0.0015790150500833988,0.9441121220588684
AGN-TEST-001254,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9995885491371155,0.0003531835973262787,0.9995885491371155,9.072055606740292e-11,5.822501771035604e-05
AGN-TEST-001255,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9967864751815796,0.0020291695836931467,0.0011666216887533665,1.7766984456102364e-05,0.9967864751815796
AGN-TEST-001256,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9334158301353455,0.0014791912399232388,0.000640337762888521,0.9334158301353455,0.06446473300457001
AGN-TEST-001257,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.49614381790161133,0.40349850058555603,0.49614381790161133,1.2874555068265181e-05,0.10034479200839996
AGN-TEST-001258,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,3,world,False,0.999826967716217,0.00017026161367539316,2.6108336896868423e-06,1.222176138071518e-07,0.999826967716217
AGN-TEST-001259,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9999502897262573,0.9999502897262573,1.489007263444364e-05,8.12857479104423e-07,3.3939148124773055e-05
AGN-TEST-001260,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9989724159240723,9.643519297242165e-05,4.724004611489363e-06,0.9989724159240723,0.0009264747495763004
AGN-TEST-001261,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9994853734970093,9.904241778713185e-06,0.0004662736027967185,3.8494803447974846e-05,0.9994853734970093
AGN-TEST-001262,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.786405086517334,0.786405086517334,0.06072722002863884,8.957666432252154e-05,0.15277813374996185
AGN-TEST-001263,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9665532112121582,0.9665532112121582,0.006028183735907078,1.0052532161353156e-05,0.027408532798290253
AGN-TEST-001264,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9947264790534973,0.9947264790534973,4.504949538386427e-05,9.426375072507653e-06,0.005219059530645609
AGN-TEST-001265,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9995653033256531,1.2813635521524702e-06,3.762806670692953e-07,0.9995653033256531,0.0004329875810071826
AGN-TEST-001266,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9874972105026245,0.9874972105026245,0.0039289118722081184,7.774659025017172e-05,0.00849621556699276
AGN-TEST-001267,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9896425604820251,0.002357000019401312,0.00735964672639966,0.0006408814806491137,0.9896425604820251
AGN-TEST-001268,AG News,A2,Title + Description,cnn,0,business,business,3,world,False,0.4877977967262268,0.06263910233974457,0.0883379802107811,0.3612251281738281,0.4877977967262268
AGN-TEST-001269,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,0,business,False,0.6335724592208862,0.6335724592208862,0.3636508285999298,2.2436154267779784e-07,0.002776508452370763
AGN-TEST-001270,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9997363686561584,1.361987528980535e-06,5.819956072627974e-08,0.9997363686561584,0.00026230348157696426
AGN-TEST-001271,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9992861151695251,9.01434486877406e-06,2.4665246201038826e-06,0.9992861151695251,0.0007023497018963099
AGN-TEST-001272,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9998763799667358,6.539590231113834e-06,6.471435654020752e-07,0.9998763799667358,0.00011638357682386413
AGN-TEST-001273,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9906516075134277,0.0004261822032276541,0.000976964714936912,0.9906516075134277,0.007945187389850616
AGN-TEST-001274,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.988783061504364,0.010989699512720108,0.988783061504364,8.75122168508824e-07,0.00022627811995334923
AGN-TEST-001275,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.9991211295127869,0.9991211295127869,0.0002196059940615669,1.6715452488824667e-07,0.0006591040873900056
AGN-TEST-001276,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9990154504776001,0.0002153496170649305,5.361219336919021e-06,0.9990154504776001,0.0007638223469257355
AGN-TEST-001277,AG News,A2,Title + Description,cnn,2,sports,sports,2,sports,True,0.9999678134918213,6.540599770232802e-06,1.7386264516972005e-07,0.9999678134918213,2.544916424085386e-05
AGN-TEST-001278,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.6222991943359375,0.6222991943359375,0.32087451219558716,9.43059494602494e-05,0.05673201009631157
AGN-TEST-001279,AG News,A2,Title + Description,cnn,3,world,world,3,world,True,0.9920222759246826,0.005025852937251329,0.0029283768963068724,2.3425916879205033e-05,0.9920222759246826
AGN-TEST-001280,AG News,A2,Title + Description,cnn,0,business,business,1,sci_tech,False,0.625234067440033,0.36843621730804443,0.625234067440033,4.799917405762244e-06,0.006324904505163431
AGN-TEST-001281,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.7986350059509277,0.19134825468063354,0.7986350059509277,1.7304804487139336e-06,0.01001502014696598
AGN-TEST-001282,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.998489260673523,0.998489260673523,0.00043851477676071227,2.0975313930193806e-08,0.001072218525223434
AGN-TEST-001283,AG News,A2,Title + Description,cnn,1,sci_tech,sci_tech,1,sci_tech,True,0.9951766729354858,0.0034402699675410986,0.9951766729354858,7.37898233182932e-07,0.0013823398621752858
AGN-TEST-001284,AG News,A2,Title + Description,cnn,0,business,business,0,business,True,0.998829185962677,0.998829185962677,0.00016762180894147605,4.634658523627877e-07,0.0010027728276327252
