document_id,dataset,scenario_code,scenario_name,model,actual_index,actual_label,original_category,predicted_index,predicted_label,is_correct,prediction_confidence,probability_bola,probability_global,probability_money,probability_tekno
KMP-04263,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9998086094856262,0.9998086094856262,9.110595419770107e-05,9.825465531321242e-05,2.045852852461394e-06
KMP-04267,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9999334812164307,1.082574908650713e-05,1.4663241927337367e-05,0.9999334812164307,4.095891199540347e-05
KMP-04268,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.8561936020851135,0.0005354073364287615,0.06115680932998657,0.08211416006088257,0.8561936020851135
KMP-04283,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9892982244491577,7.063616794766858e-05,0.0032163907308131456,0.007414707448333502,0.9892982244491577
KMP-04294,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9998917579650879,1.1906522559002042e-05,2.4585322535131127e-05,0.9998917579650879,7.178408122854307e-05
KMP-04305,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9997707009315491,2.2922275093151256e-05,4.82645737065468e-05,0.9997707009315491,0.00015821814304217696
KMP-04311,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9990798234939575,3.575977984837664e-07,5.847488500876352e-05,0.0008613298996351659,0.9990798234939575
KMP-04312,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.94596266746521,0.94596266746521,0.04766644164919853,0.004911803640425205,0.0014590282225981355
KMP-04319,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9919466376304626,0.9919466376304626,0.005445525515824556,0.002429740969091654,0.00017806627147365361
KMP-04344,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9965131878852844,0.0014819307252764702,0.0008628704817965627,0.9965131878852844,0.001142068300396204
KMP-04345,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9975907802581787,0.0009062452591024339,0.9975907802581787,0.0010644030990079045,0.0004386214422993362
KMP-04351,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9707545042037964,0.01700354740023613,0.9707545042037964,0.0076362197287380695,0.0046058110892772675
KMP-04354,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9999605417251587,0.9999605417251587,2.34506260312628e-05,1.5743073163321242e-05,3.1490819196733355e-07
KMP-04365,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9582106471061707,0.027241291478276253,0.9582106471061707,0.011442143470048904,0.0031060101464390755
KMP-04377,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9999773502349854,1.0745384582122597e-09,7.398890033982752e-07,2.1953035684418865e-05,0.9999773502349854
KMP-04388,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.7668799161911011,0.0055007035844028,0.7668799161911011,0.07774139195680618,0.1498779058456421
KMP-04390,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9998476505279541,0.9998476505279541,8.253861597040668e-05,6.833939551142976e-05,1.4876615068715182e-06
KMP-04415,Kompas,K2,Title + Description,attention_bilstm,2,money,money,3,tekno,False,0.740193247795105,0.0005786590627394617,0.02481059730052948,0.23441751301288605,0.740193247795105
KMP-04435,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9797481894493103,0.004073830787092447,0.9797481894493103,0.012003162875771523,0.0041748518124222755
KMP-04441,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9997832179069519,0.9997832179069519,8.545190212316811e-05,0.00012820964911952615,3.0991557196102804e-06
KMP-04445,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9906761646270752,0.9906761646270752,0.006177596747875214,0.002893514232710004,0.0002526524767745286
KMP-04453,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9997524619102478,1.061018721770779e-07,2.998364834638778e-05,0.00021739436488132924,0.9997524619102478
KMP-04460,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9999892711639404,0.9999892711639404,4.2959945858456194e-06,6.396790013241116e-06,4.64017659851379e-08
KMP-04461,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9951216578483582,0.000578849168960005,0.9951216578483582,0.0026481200475245714,0.0016513728769496083
KMP-04465,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9999364614486694,0.9999364614486694,3.599917909014039e-05,2.704086000449024e-05,4.647152138659294e-07
KMP-04467,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.999922513961792,8.042420063247846e-09,3.357307150508859e-06,7.413951971102506e-05,0.999922513961792
KMP-04468,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9999496936798096,4.299260503159985e-09,2.281519073221716e-06,4.802021794603206e-05,0.9999496936798096
KMP-04475,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.7362287044525146,0.004794464912265539,0.7362287044525146,0.04284953325986862,0.21612729132175446
KMP-04490,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9998224377632141,0.9998224377632141,6.1985723732505e-05,0.00011370028369128704,1.9270958091510693e-06
KMP-04503,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9999849796295166,0.9999849796295166,5.3645089792553335e-06,9.513686563877854e-06,6.208350811220953e-08
KMP-04514,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9999685287475586,2.620091921201606e-09,1.9306392005091766e-06,2.9540975447162054e-05,0.9999685287475586
KMP-04516,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9980106949806213,0.0003615837777033448,0.0006186824757605791,0.9980106949806213,0.0010091197909787297
KMP-04522,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9999134540557861,0.9999134540557861,5.6877419410739094e-05,2.8716764063574374e-05,9.59989961302199e-07
KMP-04542,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9867842197418213,0.0018858141265809536,0.9867842197418213,0.006729504093527794,0.0046005756594240665
KMP-04543,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9998447895050049,0.9998447895050049,4.944541797158308e-05,0.00010397274309070781,1.8248846345159109e-06
KMP-04553,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9998185038566589,0.9998185038566589,4.939128484693356e-05,0.0001297354174312204,2.4989419671328506e-06
KMP-04570,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9136673212051392,0.020268669351935387,0.030338186770677567,0.9136673212051392,0.035725850611925125
KMP-04578,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9995098114013672,0.0001241929130628705,0.00014337153697852045,0.9995098114013672,0.00022262349375523627
KMP-04588,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9981898665428162,0.00031515429145656526,0.0005039751995354891,0.9981898665428162,0.0009911044035106897
KMP-04592,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9999494552612305,0.9999494552612305,2.0073815903742798e-05,3.0042570870136842e-05,3.7886962900302024e-07
KMP-04596,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.99960857629776,1.5169635503298196e-07,3.723981717485003e-05,0.0003539954195730388,0.99960857629776
KMP-04597,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9998719692230225,3.040290863509654e-08,1.129811062128283e-05,0.0001166893562185578,0.9998719692230225
KMP-04607,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9998192191123962,0.9998192191123962,0.00013589084846898913,4.350932067609392e-05,1.414065991411917e-06
KMP-04613,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9984322190284729,1.0915682651102543e-06,0.00011132186773465946,0.001455430407077074,0.9984322190284729
KMP-04616,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9999412298202515,1.06856359707308e-05,1.2758686352754012e-05,0.9999412298202515,3.525783904478885e-05
KMP-04622,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.992958664894104,3.745991125470027e-05,0.003369770245626569,0.0036341582890599966,0.992958664894104
KMP-04653,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9999631643295288,2.5656496926984573e-09,1.6722799500712426e-06,3.5124838177580386e-05,0.9999631643295288
KMP-04658,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9679359197616577,0.9679359197616577,0.02674444392323494,0.0042852857150137424,0.0010343353496864438
KMP-04675,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9999688863754272,0.9999688863754272,1.0245199518976733e-05,2.0729114112327807e-05,1.5790494956036127e-07
KMP-04684,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9976153373718262,0.0011649902444332838,0.9976153373718262,0.0008071871707215905,0.0004125514824409038
KMP-04698,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9996188879013062,7.095042775517868e-08,4.631034971680492e-05,0.00033464442822150886,0.9996188879013062
KMP-04746,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.999330997467041,0.999330997467041,0.000315105018671602,0.00033949894714169204,1.4374008060258348e-05
KMP-04748,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9997000694274902,8.235449058702216e-05,8.726525993552059e-05,0.9997000694274902,0.00013032987772021443
KMP-04776,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9997444748878479,2.9768580134259537e-05,7.666549208806828e-05,0.9997444748878479,0.00014911241305526346
KMP-04808,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.8556665778160095,0.05093638226389885,0.8556665778160095,0.05827300250530243,0.03512392193078995
KMP-04813,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9999936819076538,0.9999936819076538,2.651183876878349e-06,3.7470213101187255e-06,2.1683634443547817e-08
KMP-04823,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9966118931770325,0.00040494289714843035,0.0007818001904524863,0.9966118931770325,0.002201379043981433
KMP-04833,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9990456700325012,0.00042105934699065983,0.9990456700325012,0.00037325982702896,0.000159970746608451
KMP-04840,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9999268054962158,0.9999268054962158,2.0502524421317503e-05,5.2158418839098886e-05,4.954893597641785e-07
KMP-04842,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9991617202758789,0.00024024068261496723,0.00023338748724199831,0.9991617202758789,0.00036466887104324996
KMP-04885,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,2,money,False,0.9937475919723511,0.00026183007867075503,0.0007024666992947459,0.9937475919723511,0.005288079846650362
KMP-04892,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9982951283454895,0.00037883041659370065,0.9982951283454895,0.0009497918072156608,0.0003763253043871373
KMP-04904,Kompas,K2,Title + Description,attention_bilstm,1,global,global,2,money,False,0.706939160823822,0.054365988820791245,0.19956475496292114,0.706939160823822,0.039130061864852905
KMP-04921,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9953877329826355,0.000664384278934449,0.001348964055068791,0.9953877329826355,0.002598970429971814
KMP-04932,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9999117851257324,0.9999117851257324,3.330495019326918e-05,5.358525231713429e-05,1.2233649613335729e-06
KMP-04934,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9977242350578308,0.0014721507905051112,0.9977242350578308,0.0005694236024282873,0.00023423040693160146
KMP-04956,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9849401116371155,0.0018453937955200672,0.0034270642790943384,0.9849401116371155,0.009787395596504211
KMP-04959,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9999542236328125,0.9999542236328125,1.7983995348913595e-05,2.741748176049441e-05,3.4196500564576127e-07
KMP-04980,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9991360306739807,0.00016964750830084085,0.00018224942323286086,0.9991360306739807,0.0005121235153637826
KMP-04996,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9996026158332825,8.834250184008852e-05,9.922813478624448e-05,0.9996026158332825,0.0002098202967317775
KMP-04997,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9999315738677979,1.991580029425677e-05,1.6925592717598192e-05,0.9999315738677979,3.162892608088441e-05
KMP-04999,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9999421834945679,0.9999421834945679,1.4415880286833271e-05,4.309030919102952e-05,3.66509254945413e-07
KMP-05005,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9998177886009216,2.6785162845044397e-05,4.100404112250544e-05,0.9998177886009216,0.00011441908281994984
KMP-05027,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9997352957725525,1.4239982704111753e-07,4.679867925005965e-05,0.00021769540035165846,0.9997352957725525
KMP-05033,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9990046620368958,0.00010987582936650142,0.0001856117887655273,0.9990046620368958,0.0006998014287091792
KMP-05040,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9588794112205505,0.006114362273365259,0.9588794112205505,0.023270657286047935,0.011735591106116772
KMP-05043,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,1,global,False,0.49094462394714355,0.0064718094654381275,0.49094462394714355,0.1638578325510025,0.3387257158756256
KMP-05057,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9974572062492371,0.0005126254400238395,0.000820835237391293,0.9974572062492371,0.001209312118589878
KMP-05058,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.996696949005127,0.996696949005127,0.0026207980699837208,0.0006179602351039648,6.432997906813398e-05
KMP-05059,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9998445510864258,2.4510023649781942e-05,3.697057763929479e-05,0.9998445510864258,9.392167703481391e-05
KMP-05074,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9892899394035339,0.0005922281416133046,0.9892899394035339,0.004311663098633289,0.005806212313473225
KMP-05103,Kompas,K2,Title + Description,attention_bilstm,3,tekno,tekno,3,tekno,True,0.9985818862915039,1.2898451586806914e-06,0.00029563589487224817,0.0011212514946237206,0.9985818862915039
KMP-05119,Kompas,K2,Title + Description,attention_bilstm,0,bola,bola,0,bola,True,0.9998661279678345,0.9998661279678345,2.8514908990473486e-05,0.000104293052572757,1.0048798912976054e-06
KMP-05127,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.999921441078186,1.030459225148661e-05,1.6435908037237823e-05,0.999921441078186,5.1916507800342515e-05
KMP-05131,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9912806153297424,0.002278623403981328,0.9912806153297424,0.0034564542584121227,0.0029843724332749844
KMP-05132,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9957079887390137,0.002213980071246624,0.9957079887390137,0.0013692843494936824,0.0007087467238306999
KMP-05153,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9817317128181458,0.013331775553524494,0.003675062209367752,0.9817317128181458,0.001261496334336698
KMP-05157,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9904386401176453,0.0007219757535494864,0.0048530083149671555,0.9904386401176453,0.003986364230513573
KMP-05162,Kompas,K2,Title + Description,attention_bilstm,1,global,global,1,global,True,0.9984276294708252,0.00037277466617524624,0.9984276294708252,0.0006829019403085113,0.0005166605697013438
KMP-05200,Kompas,K2,Title + Description,attention_bilstm,2,money,money,2,money,True,0.9980554580688477,0.0002604964829515666,0.0003766934387385845,0.9980554580688477,0.0013074433663859963
