document_id,dataset,scenario_code,scenario_name,model,actual_index,actual_label,original_category,predicted_index,predicted_label,is_correct,prediction_confidence,probability_business,probability_sci_tech,probability_sports,probability_world
AGN-TEST-001272,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9973147511482239,5.182444510865025e-05,8.09723132988438e-05,0.9973147511482239,0.0025524147786200047
AGN-TEST-001273,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.999305009841919,7.817609002813697e-05,2.5111177819781005e-05,0.999305009841919,0.0005917589296586812
AGN-TEST-001274,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9178052544593811,0.07499875873327255,0.9178052544593811,0.0013166143326088786,0.005879335571080446
AGN-TEST-001275,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.925189197063446,0.925189197063446,0.06358543783426285,0.0006922969478182495,0.01053309440612793
AGN-TEST-001276,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.994403600692749,0.0003733319172170013,0.0004391995316836983,0.994403600692749,0.004783873446285725
AGN-TEST-001277,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9981106519699097,5.3114195907255635e-05,3.336740701342933e-05,0.9981106519699097,0.001802892074920237
AGN-TEST-001278,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.6696426272392273,0.6696426272392273,0.12397094815969467,0.15096665918827057,0.05541975423693657
AGN-TEST-001279,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.8239192962646484,0.1475113183259964,0.01793859712779522,0.01063083577901125,0.8239192962646484
AGN-TEST-001280,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9551156759262085,0.9551156759262085,0.016233116388320923,0.0024269972927868366,0.026224199682474136
AGN-TEST-001281,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,0,business,False,0.5947795510292053,0.5947795510292053,0.28159472346305847,0.08048559725284576,0.04314007982611656
AGN-TEST-001282,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9965399503707886,0.9965399503707886,0.0018437940161675215,2.1641111743520014e-05,0.0015946202911436558
AGN-TEST-001283,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.7930731177330017,0.1716044694185257,0.7930731177330017,0.0023502116091549397,0.032972123473882675
AGN-TEST-001284,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9892403483390808,0.9892403483390808,0.0022546781692653894,0.00019819448061753064,0.008306661620736122
AGN-TEST-001285,AG News,A1,Title,attention_bilstm,0,business,business,3,world,False,0.91652911901474,0.07829757779836655,0.00481054512783885,0.0003627667610999197,0.91652911901474
AGN-TEST-001286,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.8006543517112732,0.19320577383041382,0.8006543517112732,0.00031381010194309056,0.005825986620038748
AGN-TEST-001287,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9999476671218872,7.412869763356866e-06,4.44767574663274e-05,4.6069516201896477e-07,0.9999476671218872
AGN-TEST-001288,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9954881072044373,0.0004818403394892812,0.0040046339854598045,2.5362158339703456e-05,0.9954881072044373
AGN-TEST-001289,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9999983310699463,6.116802637734509e-07,9.981030189010198e-07,1.382987306897121e-07,0.9999983310699463
AGN-TEST-001290,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9483603835105896,0.022382449358701706,0.9483603835105896,0.006453977432101965,0.022803157567977905
AGN-TEST-001291,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.994814395904541,0.000698474352248013,0.00017660879530012608,0.994814395904541,0.0043105254881083965
AGN-TEST-001292,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9937297105789185,0.001206921529956162,0.0028403536416590214,0.0022229962050914764,0.9937297105789185
AGN-TEST-001293,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.6622588038444519,0.13549090921878815,0.03853341192007065,0.6622588038444519,0.16371682286262512
AGN-TEST-001294,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.8863710165023804,0.8863710165023804,0.09881475567817688,0.001619278802536428,0.013195004314184189
AGN-TEST-001295,AG News,A1,Title,attention_bilstm,3,world,world,0,business,False,0.8956859111785889,0.8956859111785889,0.0035549825988709927,0.00091599952429533,0.0998430997133255
AGN-TEST-001296,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.6776806116104126,0.14827723801136017,0.6776806116104126,0.10370620340108871,0.07033593207597733
AGN-TEST-001297,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9472317099571228,0.03777505084872246,0.014101863838732243,0.0008914245991036296,0.9472317099571228
AGN-TEST-001298,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9984511137008667,0.0009917350253090262,0.00044022200745530427,0.00011680479656206444,0.9984511137008667
AGN-TEST-001299,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.7271516919136047,0.2703491449356079,0.7271516919136047,0.00019960345525760204,0.002299537882208824
AGN-TEST-001300,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9612920880317688,0.029884876683354378,0.9612920880317688,0.00031127571128308773,0.008511731401085854
AGN-TEST-001301,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9985342025756836,0.00024131906684488058,0.0011973230866715312,2.7095988116343506e-05,0.9985342025756836
AGN-TEST-001302,AG News,A1,Title,attention_bilstm,2,sports,sports,3,world,False,0.9289782047271729,0.0221088957041502,0.046936389058828354,0.0019765631295740604,0.9289782047271729
AGN-TEST-001303,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9945201277732849,0.9945201277732849,0.0003348509198985994,5.1960814744234085e-05,0.005093137733638287
AGN-TEST-001304,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9944763779640198,0.9944763779640198,0.00017982465215027332,1.7967522580875084e-05,0.005325792822986841
AGN-TEST-001305,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.7731820940971375,0.06848070025444031,0.030997131019830704,0.7731820940971375,0.12734003365039825
AGN-TEST-001306,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.8492760062217712,0.8492760062217712,0.01783243753015995,0.01203152909874916,0.12086004763841629
AGN-TEST-001307,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9914934635162354,0.00040644765249453485,0.00019816283020190895,0.9914934635162354,0.007901881821453571
AGN-TEST-001308,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.8897185325622559,0.00636169733479619,0.8897185325622559,0.0017367706168442965,0.10218305140733719
AGN-TEST-001309,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.7567168474197388,0.7567168474197388,0.08797488361597061,0.0714498832821846,0.08385840803384781
AGN-TEST-001310,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9532411694526672,0.04542399197816849,0.9532411694526672,0.0001261144643649459,0.0012087071081623435
AGN-TEST-001311,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9628192782402039,0.031156722456216812,0.9628192782402039,0.00021782841940876096,0.005806202534586191
AGN-TEST-001312,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9590332508087158,0.00849209912121296,0.0037502094637602568,0.9590332508087158,0.028724445030093193
AGN-TEST-001313,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.6636515259742737,0.009271260350942612,0.06438685953617096,0.6636515259742737,0.26269036531448364
AGN-TEST-001314,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9993062019348145,3.007709347002674e-05,0.0006524913478642702,1.128207441070117e-05,0.9993062019348145
AGN-TEST-001315,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9673237204551697,0.9673237204551697,0.0019299554405733943,0.0006171021377667785,0.030129240825772285
AGN-TEST-001316,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9820960760116577,0.016316454857587814,0.9820960760116577,2.612288335512858e-05,0.001561354030855
AGN-TEST-001317,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.8981648087501526,0.08932394534349442,0.8981648087501526,0.000382546684704721,0.01212860643863678
AGN-TEST-001318,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.7025999426841736,0.2421717792749405,0.7025999426841736,0.004488190170377493,0.05074010044336319
AGN-TEST-001319,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9992920160293579,0.9992920160293579,0.00018853340588975698,1.6385765775339678e-06,0.0005177229759283364
AGN-TEST-001320,AG News,A1,Title,attention_bilstm,0,business,business,1,sci_tech,False,0.5668520927429199,0.24634021520614624,0.5668520927429199,0.009335214272141457,0.17747245728969574
AGN-TEST-001321,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9833380579948425,0.9833380579948425,0.0006008070195093751,3.935031054425053e-05,0.01602174900472164
AGN-TEST-001322,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9705830812454224,0.9705830812454224,0.006266692187637091,0.0028816862031817436,0.020268477499485016
AGN-TEST-001323,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9972025156021118,0.00018422947323415428,0.0025882627815008163,2.496819979569409e-05,0.9972025156021118
AGN-TEST-001324,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9986808896064758,0.00010413416021037847,0.0009621265926398337,0.00025276708765886724,0.9986808896064758
AGN-TEST-001325,AG News,A1,Title,attention_bilstm,2,sports,sports,0,business,False,0.6776545643806458,0.6776545643806458,0.27789032459259033,0.028745999559760094,0.015709107741713524
AGN-TEST-001326,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.7530866861343384,0.7530866861343384,0.20548109710216522,0.002325529931113124,0.039106644690036774
AGN-TEST-001327,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9983034133911133,9.696773486211896e-05,4.9210309953195974e-05,0.9983034133911133,0.0015503382310271263
AGN-TEST-001328,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.7138779163360596,0.27558982372283936,0.7138779163360596,0.0007533655152656138,0.009778983891010284
AGN-TEST-001329,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.48473015427589417,0.48473015427589417,0.1028357669711113,0.09007137268781662,0.32236266136169434
AGN-TEST-001330,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9624431133270264,0.0362379252910614,0.9624431133270264,2.833868347806856e-05,0.0012905960902571678
AGN-TEST-001331,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9810675382614136,0.0042876871302723885,0.9810675382614136,0.0003403100708965212,0.014304461888968945
AGN-TEST-001332,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9969576597213745,0.9969576597213745,0.0013081992510706186,5.146738112671301e-05,0.0016827518120408058
AGN-TEST-001333,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9895235896110535,0.0029769681859761477,0.002339276485145092,0.9895235896110535,0.005160165019333363
AGN-TEST-001334,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9581518769264221,0.012191498652100563,0.9581518769264221,0.0009167339303530753,0.028739985078573227
AGN-TEST-001335,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.6145567893981934,0.28628191351890564,0.6145567893981934,0.05768227204680443,0.0414789617061615
AGN-TEST-001336,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9053882956504822,0.02311083674430847,0.018737366423010826,0.9053882956504822,0.05276351049542427
AGN-TEST-001337,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9982011318206787,0.000899980659596622,0.00022202181571628898,0.0006767993909306824,0.9982011318206787
AGN-TEST-001338,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.9933614730834961,0.0003042379976250231,0.00043718237429857254,0.9933614730834961,0.005897147115319967
AGN-TEST-001339,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.6953907012939453,0.05070666968822479,0.6953907012939453,0.19010256230831146,0.06380001455545425
AGN-TEST-001340,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9838432669639587,0.9838432669639587,0.004721834324300289,0.0002563803573139012,0.01117852795869112
AGN-TEST-001341,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.7720143795013428,0.12252726405858994,0.020919911563396454,0.7720143795013428,0.08453847467899323
AGN-TEST-001342,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9926828742027283,0.9926828742027283,0.0011269006645306945,4.7551377065246925e-05,0.006142617668956518
AGN-TEST-001343,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.998878538608551,0.998878538608551,0.0001452224823879078,9.576035608915845e-07,0.0009752296609804034
AGN-TEST-001344,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9946103096008301,0.9946103096008301,0.0018633502768352628,0.00010550748993409798,0.0034208479337394238
AGN-TEST-001345,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.8343392610549927,0.13814415037631989,0.8343392610549927,0.003921756986528635,0.023594820871949196
AGN-TEST-001346,AG News,A1,Title,attention_bilstm,0,business,business,1,sci_tech,False,0.8684543371200562,0.12518878281116486,0.8684543371200562,0.0002053000935120508,0.006151589099317789
AGN-TEST-001347,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.992649495601654,0.001659184112213552,0.0003835263487417251,0.992649495601654,0.005307812709361315
AGN-TEST-001348,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9988468885421753,0.0005166508490219712,0.9988468885421753,1.1091063925050548e-06,0.0006354048382490873
AGN-TEST-001349,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,0,business,False,0.9001346826553345,0.9001346826553345,0.0438438281416893,0.004916860722005367,0.05110461637377739
AGN-TEST-001350,AG News,A1,Title,attention_bilstm,3,world,world,3,world,True,0.9998372793197632,4.71622624900192e-05,0.00010160840611206368,1.4030166312295478e-05,0.9998372793197632
AGN-TEST-001351,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9762925505638123,0.9762925505638123,0.0004850708937738091,0.00012887526827398688,0.023093532770872116
AGN-TEST-001352,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9724277257919312,0.9724277257919312,0.007603480946272612,0.001125178299844265,0.01884360983967781
AGN-TEST-001353,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.8107883930206299,0.17385004460811615,0.8107883930206299,0.002518570050597191,0.012843028642237186
AGN-TEST-001354,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.8804948329925537,0.8804948329925537,0.014350836165249348,0.0017443967517465353,0.10340998321771622
AGN-TEST-001355,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9979129433631897,0.0008479977259412408,0.9979129433631897,1.4204115359461866e-06,0.001237640855833888
AGN-TEST-001356,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.998171329498291,0.00011383459786884487,3.2964569982141256e-05,0.998171329498291,0.0016818208387121558
AGN-TEST-001357,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9982699155807495,0.9982699155807495,0.00036008545430377126,1.132616580434842e-05,0.0013586345594376326
AGN-TEST-001358,AG News,A1,Title,attention_bilstm,3,world,world,0,business,False,0.9584978222846985,0.9584978222846985,0.0002393949980614707,0.00011832504242192954,0.04114442318677902
AGN-TEST-001359,AG News,A1,Title,attention_bilstm,0,business,business,0,business,True,0.9822342991828918,0.9822342991828918,0.00423697754740715,0.0006968961097300053,0.01283184066414833
AGN-TEST-001360,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.6337798833847046,0.35029953718185425,0.6337798833847046,0.0017649384681135416,0.014155563898384571
AGN-TEST-001361,AG News,A1,Title,attention_bilstm,2,sports,sports,2,sports,True,0.4832342863082886,0.36694902181625366,0.08323841542005539,0.4832342863082886,0.0665782168507576
AGN-TEST-001362,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,3,world,False,0.6381722092628479,0.040381208062171936,0.3182860314846039,0.0031605768017470837,0.6381722092628479
AGN-TEST-001363,AG News,A1,Title,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9079596996307373,0.07663928717374802,0.9079596996307373,0.0011759024346247315,0.014225061051547527
