document_id,dataset,scenario_code,scenario_name,model,actual_index,actual_label,original_category,predicted_index,predicted_label,is_correct,prediction_confidence,probability_bola,probability_global,probability_money,probability_tekno
KMP-04260,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9307920336723328,0.001337581081315875,0.9307920336723328,0.03748646005988121,0.030383901670575142
KMP-04263,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9870753884315491,0.9870753884315491,0.0069928462617099285,0.005399249028414488,0.0005325079546310008
KMP-04267,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9998874664306641,5.651810351992026e-05,1.7181278963107616e-05,0.9998874664306641,3.8824102375656366e-05
KMP-04268,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9915345311164856,3.0631530535174534e-05,0.0058989678509533405,0.002535856794565916,0.9915345311164856
KMP-04283,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9997336268424988,5.38802112259873e-07,0.0001917871559271589,7.40756222512573e-05,0.9997336268424988
KMP-04294,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9992501139640808,0.000641852559056133,8.724429062567651e-05,0.9992501139640808,2.0845624021603726e-05
KMP-04305,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.997421383857727,0.00028210465097799897,0.0009719963418319821,0.997421383857727,0.0013244394212961197
KMP-04311,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9976577758789062,7.023814305284759e-06,0.0006921587628312409,0.0016430335817858577,0.9976577758789062
KMP-04312,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9500077962875366,0.9500077962875366,0.03979136794805527,0.004343657288700342,0.005857113283127546
KMP-04319,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,1,global,False,0.4952034056186676,0.4237891733646393,0.4952034056186676,0.04686840996146202,0.034138988703489304
KMP-04344,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9724611043930054,0.022562332451343536,0.003627658123150468,0.9724611043930054,0.0013489758130162954
KMP-04345,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9995079040527344,3.203359301551245e-05,0.9995079040527344,0.0003583884099498391,0.00010164596460526809
KMP-04351,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9501829147338867,0.012463448569178581,0.9501829147338867,0.02115590125322342,0.016197703778743744
KMP-04354,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9995965361595154,0.9995965361595154,0.00010087062400998548,1.4628624739998486e-05,0.0002879624080378562
KMP-04365,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9634119272232056,0.008037717081606388,0.9634119272232056,0.011540217325091362,0.017010029405355453
KMP-04377,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9999462366104126,1.6029183314003603e-08,4.561517926049419e-05,8.062152119236998e-06,0.9999462366104126
KMP-04388,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.7172799110412598,0.018649205565452576,0.7172799110412598,0.1735672950744629,0.09050362557172775
KMP-04390,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9998658895492554,0.9998658895492554,2.6428419005242176e-05,0.00010487840336281806,2.7978089747193735e-06
KMP-04415,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,3,tekno,False,0.5792974829673767,0.00114084139931947,0.04355732351541519,0.37600427865982056,0.5792974829673767
KMP-04435,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9438141584396362,0.0011749608675017953,0.9438141584396362,0.05368996784090996,0.0013208594173192978
KMP-04441,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9988081455230713,0.9988081455230713,0.0004805053467862308,0.0006267270655371249,8.453346526948735e-05
KMP-04445,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.812104344367981,0.812104344367981,0.16302348673343658,0.015073385089635849,0.009798823855817318
KMP-04453,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9973885416984558,9.376152775075752e-06,0.001994876889511943,0.0006071959505788982,0.9973885416984558
KMP-04460,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9999899864196777,0.9999899864196777,2.656777951415279e-06,7.113717401807662e-06,2.0990529492337373e-07
KMP-04461,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9973491430282593,0.0001550708111608401,0.9973491430282593,0.0018800630932673812,0.000615796132478863
KMP-04465,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9998268485069275,0.9998268485069275,2.2228450688999146e-05,0.0001485204993514344,2.391294856352033e-06
KMP-04467,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9971850514411926,4.670446287491359e-05,0.002552292076870799,0.0002159110299544409,0.9971850514411926
KMP-04468,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9998466968536377,3.5243354545855254e-07,0.0001229187473654747,3.0038021577638574e-05,0.9998466968536377
KMP-04475,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.6644611954689026,0.014992397278547287,0.6644611954689026,0.028881816193461418,0.29166457056999207
KMP-04490,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9999701976776123,0.9999701976776123,1.2514373338490259e-05,1.50899641084834e-05,2.1285829916450894e-06
KMP-04503,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9999243021011353,0.9999243021011353,3.497940269880928e-05,3.8356152799678966e-05,2.279460431964253e-06
KMP-04514,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9998462200164795,7.039280802700887e-08,0.000138036921271123,1.560973578307312e-05,0.9998462200164795
KMP-04516,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9935224652290344,0.0013712405925616622,0.004126470535993576,0.9935224652290344,0.0009798394748941064
KMP-04522,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9978092312812805,0.9978092312812805,0.0016827088547870517,0.0003467785136308521,0.0001613688509678468
KMP-04542,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9788578152656555,0.0004979053628630936,0.9788578152656555,0.011810933239758015,0.008833388797938824
KMP-04543,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9998437166213989,0.9998437166213989,9.411662176717073e-05,5.1511040510376915e-05,1.06492652776069e-05
KMP-04553,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9982543587684631,0.9982543587684631,0.0008150128414854407,0.0004928687121719122,0.0004376897413749248
KMP-04570,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.8943169713020325,0.014695679768919945,0.06733535975217819,0.8943169713020325,0.02365201711654663
KMP-04578,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9880507588386536,0.009682878851890564,0.0012788320891559124,0.9880507588386536,0.0009876224212348461
KMP-04588,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9977198243141174,0.0012920057633891702,0.0006454384420067072,0.9977198243141174,0.0003427237388677895
KMP-04592,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9996387958526611,0.9996387958526611,0.00013742083683609962,0.0002077762910630554,1.591508225828875e-05
KMP-04596,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9962079524993896,1.8214410374639556e-05,0.002612852957099676,0.001160880783572793,0.9962079524993896
KMP-04597,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9999847412109375,6.035692390327085e-09,1.3393853805609979e-05,1.8857234636016074e-06,0.9999847412109375
KMP-04607,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9909554123878479,0.9909554123878479,0.007899104617536068,0.0005748726543970406,0.0005706160445697606
KMP-04613,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.995398223400116,1.6531365645278129e-06,0.0003859319840557873,0.004214202053844929,0.995398223400116
KMP-04616,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9996474981307983,0.0001705929753370583,5.5096897995099425e-05,0.9996474981307983,0.00012675300240516663
KMP-04622,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9875240325927734,6.946786015760154e-05,0.006799331866204739,0.005607064813375473,0.9875240325927734
KMP-04653,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.999847412109375,7.260497625338758e-08,0.00013726204633712769,1.5206375792331528e-05,0.999847412109375
KMP-04658,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.8940460681915283,0.8940460681915283,0.03641360253095627,0.05273554101586342,0.016804786399006844
KMP-04675,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9999608993530273,0.9999608993530273,9.201923603541218e-06,2.739597221079748e-05,2.5020594875968527e-06
KMP-04684,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9881866574287415,0.0031784356106072664,0.9881866574287415,0.004644979722797871,0.003989905584603548
KMP-04698,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9999781847000122,3.854037977646385e-09,1.8952458049170673e-05,2.851493718480924e-06,0.9999781847000122
KMP-04746,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9937615990638733,0.9937615990638733,0.005075961817055941,0.00034926104126498103,0.0008131449576467276
KMP-04748,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.999483585357666,0.0001543752005090937,0.0001712119992589578,0.999483585357666,0.00019072738359682262
KMP-04776,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9982841610908508,0.0006683694082312286,0.000786550110206008,0.9982841610908508,0.0002609520743135363
KMP-04808,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.8770678043365479,0.05768117681145668,0.8770678043365479,0.028512168675661087,0.03673882782459259
KMP-04813,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9999896287918091,0.9999896287918091,2.6702216473495355e-06,7.297999673028244e-06,4.7629660571146815e-07
KMP-04823,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9779110550880432,0.004793329630047083,0.008548330515623093,0.9779110550880432,0.008747260086238384
KMP-04833,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9986557960510254,5.1661998440977186e-05,0.9986557960510254,0.0002000732347369194,0.0010924424277618527
KMP-04840,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9998540878295898,0.9998540878295898,2.769396269286517e-05,0.0001156257203547284,2.5273868686781498e-06
KMP-04842,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9956896901130676,0.0008486176375299692,0.0011454622726887465,0.9956896901130676,0.002316115191206336
KMP-04885,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,2,money,False,0.9079519510269165,0.005381964612752199,0.025950618088245392,0.9079519510269165,0.06071549281477928
KMP-04892,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.99577796459198,0.0002600840525701642,0.99577796459198,0.0032219048589468002,0.0007400705944746733
KMP-04904,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9458179473876953,0.0017042671097442508,0.9458179473876953,0.046389590948820114,0.006088161375373602
KMP-04921,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9888134598731995,0.005007477477192879,0.004842843860387802,0.9888134598731995,0.0013362406753003597
KMP-04932,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9997988343238831,0.9997988343238831,0.00010161350655835122,5.633159162243828e-05,4.322917084209621e-05
KMP-04934,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9962586164474487,0.0004121657111681998,0.9962586164474487,0.0016437536105513573,0.0016855248250067234
KMP-04956,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9897964596748352,0.00016179223894141614,0.0015895555261522532,0.9897964596748352,0.008452187292277813
KMP-04959,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9999467134475708,0.9999467134475708,1.8245424143970013e-05,3.3095842809416354e-05,1.8581691847430193e-06
KMP-04980,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9929842948913574,0.0050099375657737255,0.001045993878506124,0.9929842948913574,0.0009597779717296362
KMP-04996,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9998103976249695,4.536444976110943e-05,4.497521149460226e-05,0.9998103976249695,9.92121422314085e-05
KMP-04997,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9993651509284973,0.0005264285136945546,7.373980042757466e-05,0.9993651509284973,3.469178409432061e-05
KMP-04999,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9996411800384521,0.9996411800384521,0.00015581410843878984,0.00017756895977072418,2.547882468206808e-05
KMP-05005,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9931485056877136,0.005698485765606165,0.0007735543767921627,0.9931485056877136,0.00037943103234283626
KMP-05027,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9960745573043823,1.9768672245845664e-06,0.0036678232718259096,0.0002557480474933982,0.9960745573043823
KMP-05033,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9997536540031433,0.0001964208495337516,2.806816883094143e-05,0.9997536540031433,2.1867166651645675e-05
KMP-05040,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9854096174240112,0.0006894324324093759,0.9854096174240112,0.011449391022324562,0.002451455220580101
KMP-05043,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.6977344155311584,0.0007119686924852431,0.2475612759590149,0.05399234965443611,0.6977344155311584
KMP-05057,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9983129501342773,0.00013419297465588897,0.001376279629766941,0.9983129501342773,0.00017653085524216294
KMP-05058,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.997093677520752,0.997093677520752,0.0019396240822970867,0.0008094446966424584,0.0001572908804519102
KMP-05059,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9912799000740051,0.006564496085047722,0.0018174902070313692,0.9912799000740051,0.0003382050199434161
KMP-05074,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9912413358688354,0.00017323499196209013,0.9912413358688354,0.004036366939544678,0.004549022298306227
KMP-05103,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.983227014541626,0.0003862862358801067,0.013637409545481205,0.0027493261732161045,0.983227014541626
KMP-05119,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9976134300231934,0.9976134300231934,0.0014700205065310001,0.0007318591815419495,0.00018471309158485383
KMP-05127,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9999830722808838,5.5386203712259885e-06,3.7778393107146258e-06,0.9999830722808838,7.656448360648938e-06
KMP-05131,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.994021475315094,0.0001810025714803487,0.994021475315094,0.0007060983334667981,0.005091426428407431
KMP-05132,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9806432723999023,0.0033551445230841637,0.9806432723999023,0.006280852016061544,0.009720681235194206
KMP-05153,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9987677335739136,0.0008962086867541075,0.0002928416652139276,0.9987677335739136,4.3266867578495294e-05
KMP-05157,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9899594783782959,0.0015799475368112326,0.007687950041145086,0.9899594783782959,0.0007726324256509542
KMP-05162,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9972438812255859,0.0002056866214843467,0.9972438812255859,0.0006859644781798124,0.0018644831143319607
KMP-05200,Kompas,K3,Title + Description + Keyword,cnn,2,money,money,2,money,True,0.9815701842308044,0.007991715334355831,0.00768881244584918,0.9815701842308044,0.0027492621447890997
KMP-05217,Kompas,K3,Title + Description + Keyword,cnn,1,global,global,1,global,True,0.9929850697517395,0.00026374327717348933,0.9929850697517395,0.0025576106272637844,0.004193622153252363
KMP-05225,Kompas,K3,Title + Description + Keyword,cnn,3,tekno,tekno,3,tekno,True,0.9997933506965637,1.6802127333903627e-07,0.0001809104287531227,2.5521447241771966e-05,0.9997933506965637
KMP-05231,Kompas,K3,Title + Description + Keyword,cnn,0,bola,bola,0,bola,True,0.9972947239875793,0.9972947239875793,0.001957107800990343,0.0005925063160248101,0.00015557398728560656
