document_id,dataset,scenario_code,scenario_name,model,actual_index,actual_label,original_category,predicted_index,predicted_label,is_correct,prediction_confidence,probability_business,probability_sci_tech,probability_sports,probability_world
AGN-TEST-002200,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,1,sci_tech,False,0.3754757344722748,0.27793896198272705,0.3754757344722748,0.22636744379997253,0.12021782994270325
AGN-TEST-002201,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9974334836006165,8.520596020389348e-05,1.9013561541214585e-05,0.9974334836006165,0.0024622350465506315
AGN-TEST-002202,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9749987125396729,0.018867263570427895,0.9749987125396729,0.00014141731662675738,0.005992637015879154
AGN-TEST-002203,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9460822939872742,0.03638548403978348,0.9460822939872742,0.014748290181159973,0.002783910371363163
AGN-TEST-002204,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9655071496963501,0.007540309336036444,0.021029625087976456,0.005922866519540548,0.9655071496963501
AGN-TEST-002205,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9526642560958862,0.04476413503289223,0.9526642560958862,4.119714503758587e-05,0.0025303370784968138
AGN-TEST-002206,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9982518553733826,0.00014899020607117563,0.0015668388223275542,3.22064952342771e-05,0.9982518553733826
AGN-TEST-002207,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9520514607429504,0.9520514607429504,0.04429686814546585,2.5388408175786026e-05,0.0036262492649257183
AGN-TEST-002208,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9583430886268616,0.0015606720698997378,0.03906098008155823,0.0010353337274864316,0.9583430886268616
AGN-TEST-002209,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.5146263837814331,0.26780009269714355,0.029508713632822037,0.5146263837814331,0.1880648285150528
AGN-TEST-002210,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9934406876564026,0.0025958491023629904,0.00017555222439114004,0.9934406876564026,0.003787993686273694
AGN-TEST-002211,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.986816942691803,0.006911844946444035,0.005387929733842611,0.0008833102765493095,0.986816942691803
AGN-TEST-002212,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.946116030216217,0.946116030216217,0.031363409012556076,0.00116219581104815,0.021358398720622063
AGN-TEST-002213,AG News,A2,Title + Description,attention_bilstm,0,business,business,1,sci_tech,False,0.5644084215164185,0.4248489737510681,0.5644084215164185,0.0006314716301858425,0.01011119969189167
AGN-TEST-002214,AG News,A2,Title + Description,attention_bilstm,0,business,business,1,sci_tech,False,0.8649571537971497,0.10145888477563858,0.8649571537971497,0.0018584826029837132,0.031725477427244186
AGN-TEST-002215,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9898244738578796,0.0021896199323236942,0.0010239104740321636,0.9898244738578796,0.0069619170390069485
AGN-TEST-002216,AG News,A2,Title + Description,attention_bilstm,3,world,world,1,sci_tech,False,0.5551170706748962,0.1055428758263588,0.5551170706748962,0.0022177540231496096,0.3371223509311676
AGN-TEST-002217,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9918354749679565,0.0005785735556855798,0.007486577611416578,9.933488763635978e-05,0.9918354749679565
AGN-TEST-002218,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.638553261756897,0.638553261756897,0.12810294330120087,0.09101533144712448,0.1423284113407135
AGN-TEST-002219,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9972648620605469,6.365322042256594e-05,2.2253982024267316e-05,0.9972648620605469,0.002649308182299137
AGN-TEST-002220,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.8281346559524536,0.05007987469434738,0.012433758936822414,0.8281346559524536,0.109351746737957
AGN-TEST-002221,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9641931653022766,0.001902541145682335,0.03266796097159386,0.0012362487614154816,0.9641931653022766
AGN-TEST-002222,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9974902868270874,0.00040300763794220984,0.001855004345998168,0.00025168448337353766,0.9974902868270874
AGN-TEST-002223,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,1,sci_tech,False,0.4325985312461853,0.1378515362739563,0.4325985312461853,0.3794891834259033,0.050060857087373734
AGN-TEST-002224,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.8543244004249573,0.028604425489902496,0.08708346635103226,0.8543244004249573,0.0299876369535923
AGN-TEST-002225,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9846729636192322,0.012978865765035152,0.9846729636192322,3.803376603173092e-05,0.0023102075792849064
AGN-TEST-002226,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.46305784583091736,0.141294464468956,0.03959520161151886,0.3560524880886078,0.46305784583091736
AGN-TEST-002227,AG News,A2,Title + Description,attention_bilstm,3,world,world,0,business,False,0.8667320609092712,0.8667320609092712,0.016465840861201286,0.000480971357319504,0.11632111668586731
AGN-TEST-002228,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9612022638320923,0.010076023638248444,0.9612022638320923,0.0005723472568206489,0.028149308636784554
AGN-TEST-002229,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9852612614631653,0.0016394245903939009,0.012713126838207245,0.0003861107979901135,0.9852612614631653
AGN-TEST-002230,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9859893321990967,0.0007103511597961187,0.0004099806828889996,0.9859893321990967,0.012890271842479706
AGN-TEST-002231,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9011560082435608,0.06750445812940598,0.9011560082435608,0.0004397782322485,0.030899783596396446
AGN-TEST-002232,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9967108964920044,0.0023071346804499626,0.9967108964920044,1.3199392014939804e-05,0.000968760869000107
AGN-TEST-002233,AG News,A2,Title + Description,attention_bilstm,0,business,business,1,sci_tech,False,0.5168076753616333,0.46770167350769043,0.5168076753616333,0.0003716411883942783,0.015119040384888649
AGN-TEST-002234,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9991900324821472,0.00015867824549786747,0.0006278333603404462,2.347321787965484e-05,0.9991900324821472
AGN-TEST-002235,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.6097372770309448,0.3113885819911957,0.6097372770309448,0.004912031348794699,0.07396215200424194
AGN-TEST-002236,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.5343582630157471,0.4626879096031189,0.5343582630157471,4.28949024353642e-05,0.002910890616476536
AGN-TEST-002237,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9702008962631226,0.9702008962631226,0.00937917921692133,0.0001297323906328529,0.020290231332182884
AGN-TEST-002238,AG News,A2,Title + Description,attention_bilstm,0,business,business,1,sci_tech,False,0.8187944293022156,0.17829254269599915,0.8187944293022156,0.0005390383303165436,0.0023739838507026434
AGN-TEST-002239,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9895748496055603,0.9895748496055603,0.003771183080971241,5.9065307141281664e-05,0.006594915874302387
AGN-TEST-002240,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.5568328499794006,0.5568328499794006,0.4333820641040802,0.0011765356175601482,0.008608569391071796
AGN-TEST-002241,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9900428056716919,0.0008676357101649046,0.0002407631982350722,0.9900428056716919,0.00884879007935524
AGN-TEST-002242,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,3,world,False,0.3638542890548706,0.13499589264392853,0.33199623227119446,0.16915366053581238,0.3638542890548706
AGN-TEST-002243,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9982764720916748,0.9982764720916748,0.0008228160440921783,1.461583565287583e-06,0.0008992356597445905
AGN-TEST-002244,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9962098598480225,0.0004931932198815048,4.118899960303679e-05,0.9962098598480225,0.0032557907979935408
AGN-TEST-002245,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9155884981155396,0.03288836032152176,0.003315621055662632,0.9155884981155396,0.04820748046040535
AGN-TEST-002246,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9745493531227112,0.018007446080446243,0.9745493531227112,0.00028317284886725247,0.007159956730902195
AGN-TEST-002247,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.43760865926742554,0.06219703331589699,0.36164775490760803,0.43760865926742554,0.13854649662971497
AGN-TEST-002248,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9993669390678406,4.260641617293004e-06,3.8926705201447476e-06,0.9993669390678406,0.0006248854915611446
AGN-TEST-002249,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9841799736022949,0.014234206639230251,0.9841799736022949,3.3915042877197266e-05,0.0015518334694206715
AGN-TEST-002250,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9776818156242371,0.017608728259801865,0.9776818156242371,8.230142702814192e-05,0.0046270452439785
AGN-TEST-002251,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9795473217964172,0.00347990938462317,0.016202950850129128,0.0007698198314756155,0.9795473217964172
AGN-TEST-002252,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9009577631950378,0.09278646111488342,0.9009577631950378,0.00019033024727832526,0.0060654981061816216
AGN-TEST-002253,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.999022364616394,4.2541494622128084e-05,0.0008673424599692225,6.776290683774278e-05,0.999022364616394
AGN-TEST-002254,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9885604977607727,0.010766743682324886,0.9885604977607727,5.116492320667021e-05,0.0006216343608684838
AGN-TEST-002255,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9854189157485962,0.9854189157485962,0.001660281210206449,0.0003941069880966097,0.01252670120447874
AGN-TEST-002256,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9995169639587402,2.3346256057266146e-05,0.0004489004786591977,1.0836617548193317e-05,0.9995169639587402
AGN-TEST-002257,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.8684053421020508,0.0064935809932649136,0.00625827768817544,0.8684053421020508,0.11884278804063797
AGN-TEST-002258,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.959952712059021,0.959952712059021,0.02543732151389122,8.331594290211797e-05,0.014526695013046265
AGN-TEST-002259,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9847020506858826,0.9847020506858826,0.0026779293548315763,4.104148320038803e-05,0.012578894384205341
AGN-TEST-002260,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9993695616722107,5.893075649510138e-05,0.0005264807841740549,4.5065011363476515e-05,0.9993695616722107
AGN-TEST-002261,AG News,A2,Title + Description,attention_bilstm,0,business,business,3,world,False,0.9827423095703125,0.005685198120772839,0.01146537996828556,0.00010707682667998597,0.9827423095703125
AGN-TEST-002262,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9947269558906555,0.004848730284720659,0.9947269558906555,5.75503645450226e-06,0.00041855283780023456
AGN-TEST-002263,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,0,business,False,0.565036416053772,0.565036416053772,0.3845260441303253,0.012523888610303402,0.03791366517543793
AGN-TEST-002264,AG News,A2,Title + Description,attention_bilstm,3,world,world,2,sports,False,0.37153276801109314,0.15779373049736023,0.2020055651664734,0.37153276801109314,0.26866787672042847
AGN-TEST-002265,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,0,business,False,0.6474236249923706,0.6474236249923706,0.2715079188346863,0.007204412017017603,0.07386405766010284
AGN-TEST-002266,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9773111939430237,0.021985648199915886,0.9773111939430237,4.26642618549522e-05,0.0006604073569178581
AGN-TEST-002267,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.978362500667572,0.014229483902454376,0.978362500667572,7.974704931257293e-05,0.007328284438699484
AGN-TEST-002268,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9008689522743225,0.0019764311145991087,0.09684209525585175,0.0003125631483271718,0.9008689522743225
AGN-TEST-002269,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.85040283203125,0.1475292593240738,0.85040283203125,0.00012914692342747003,0.0019388070795685053
AGN-TEST-002270,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.9549766778945923,0.004921638872474432,0.021649563685059547,0.018452096730470657,0.9549766778945923
AGN-TEST-002271,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.992929995059967,0.004313374403864145,0.992929995059967,9.569936082698405e-05,0.002660999307408929
AGN-TEST-002272,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.6284608244895935,0.3634870648384094,0.6284608244895935,0.00031318882247433066,0.0077390288934111595
AGN-TEST-002273,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9908628463745117,0.002449735999107361,0.9908628463745117,0.0006936130812391639,0.005993843078613281
AGN-TEST-002274,AG News,A2,Title + Description,attention_bilstm,1,sci_tech,sci_tech,1,sci_tech,True,0.9967145919799805,0.00167151540517807,0.9967145919799805,2.0494726413744502e-05,0.0015934150433167815
AGN-TEST-002275,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,0,business,False,0.45170050859451294,0.45170050859451294,0.3107476830482483,0.09173788130283356,0.14581388235092163
AGN-TEST-002276,AG News,A2,Title + Description,attention_bilstm,0,business,business,1,sci_tech,False,0.5014521479606628,0.4702259302139282,0.5014521479606628,0.01779123954474926,0.010530701838433743
AGN-TEST-002277,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9987139701843262,7.322511373786256e-05,2.865620444936212e-05,0.9987139701843262,0.001184205524623394
AGN-TEST-002278,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.9452205300331116,0.9452205300331116,0.02630542404949665,0.0027760190423578024,0.025698011741042137
AGN-TEST-002279,AG News,A2,Title + Description,attention_bilstm,0,business,business,0,business,True,0.5540682673454285,0.5540682673454285,0.007413798943161964,0.0009113751002587378,0.4376065731048584
AGN-TEST-002280,AG News,A2,Title + Description,attention_bilstm,3,world,world,3,world,True,0.4996061325073242,0.043093565851449966,0.4396812915802002,0.017618948593735695,0.4996061325073242
AGN-TEST-002281,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.9979391694068909,0.0005436880746856332,2.5975556127377786e-05,0.9979391694068909,0.0014912249753251672
AGN-TEST-002282,AG News,A2,Title + Description,attention_bilstm,2,sports,sports,2,sports,True,0.30411314964294434,0.25548040866851807,0.18679220974445343,0.30411314964294434,0.253614217042923
