document_id,dataset,scenario_code,scenario_name,model,actual_index,actual_label,original_category,predicted_index,predicted_label,is_correct,prediction_confidence,probability_bola,probability_global,probability_money,probability_tekno
KMP-08372,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.949540376663208,0.001576299429871142,0.004540974739938974,0.949540376663208,0.04434237629175186
KMP-08373,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.99394690990448,0.0031736758537590504,0.0013288973132148385,0.99394690990448,0.0015504529001191258
KMP-08382,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9997865557670593,2.6569932742859237e-07,0.00013697153190150857,7.625642319908366e-05,0.9997865557670593
KMP-08398,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9997153878211975,7.22652544027369e-07,0.00014853001630399376,0.00013538703205995262,0.9997153878211975
KMP-08415,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.8978434801101685,0.08591271191835403,0.014446725137531757,0.8978434801101685,0.0017971405759453773
KMP-08448,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9983481168746948,0.0003366017190273851,0.00015967713261488825,0.9983481168746948,0.0011557008838281035
KMP-08453,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9897275567054749,0.0022888092789798975,0.9897275567054749,0.006310083903372288,0.0016735587269067764
KMP-08457,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9989778995513916,0.0004239256668370217,0.00013305782340466976,0.9989778995513916,0.0004651153285522014
KMP-08461,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9974991679191589,0.9974991679191589,0.0018750461749732494,0.0005020212265662849,0.00012367342424113303
KMP-08481,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9981914162635803,7.205183919722913e-06,0.0011939677642658353,0.0006073941476643085,0.9981914162635803
KMP-08482,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.7807337641716003,0.07128310948610306,0.7807337641716003,0.128764346241951,0.019218698143959045
KMP-08499,Kompas,K1,Title,cnn,1,global,global,2,money,False,0.749394953250885,0.01715576834976673,0.05394956097006798,0.749394953250885,0.17949968576431274
KMP-08509,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9999836683273315,7.014938852023533e-09,7.5756074693345e-06,8.65281981532462e-06,0.9999836683273315
KMP-08519,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.992343008518219,0.004674112889915705,0.0014256498543545604,0.992343008518219,0.0015571857802569866
KMP-08524,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9911201596260071,0.0016814583213999867,0.0015270424773916602,0.9911201596260071,0.005671406164765358
KMP-08536,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.8732855319976807,0.0009088264196179807,0.007653684820979834,0.8732855319976807,0.11815191060304642
KMP-08540,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9940686225891113,0.0007592475158162415,0.9940686225891113,0.00180680095218122,0.0033653543796390295
KMP-08547,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9730519652366638,0.0002894857607316226,0.006080286577343941,0.020578274503350258,0.9730519652366638
KMP-08551,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9999762773513794,0.9999762773513794,1.6246429368038662e-05,6.140915047581075e-06,1.2375714959489414e-06
KMP-08557,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9975010752677917,0.002141249366104603,8.168820204446092e-05,0.9975010752677917,0.0002760430797934532
KMP-08571,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9846903681755066,0.000423704506829381,0.007021540310233831,0.007864341139793396,0.9846903681755066
KMP-08599,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9905799031257629,0.0027077498380094767,0.9905799031257629,0.0007246065651997924,0.005987738259136677
KMP-08616,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9974763989448547,1.7802611182560213e-05,0.0014115701196715236,0.0010942608350887895,0.9974763989448547
KMP-08655,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9844150543212891,0.0015347131993621588,0.9844150543212891,0.010776611045002937,0.003273654729127884
KMP-08656,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.999346911907196,0.999346911907196,0.0005059922114014626,0.00010055166785605252,4.6592700527980924e-05
KMP-08663,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9999990463256836,1.4302903306173675e-10,7.688527716709359e-07,1.9240724213887006e-07,0.9999990463256836
KMP-08684,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.992489755153656,0.992489755153656,0.005080498289316893,0.0018440106650814414,0.0005856881616637111
KMP-08687,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9919300675392151,0.0011423277901485562,0.9919300675392151,0.003258810145780444,0.0036686959210783243
KMP-08693,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.7881534695625305,0.0023470816668123007,0.17099766433238983,0.03850185126066208,0.7881534695625305
KMP-08701,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9999576807022095,0.9999576807022095,2.2918800823390484e-05,1.7397580450051464e-05,1.9978438103862572e-06
KMP-08704,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9986224174499512,0.9986224174499512,0.0011071116896346211,0.00019505663658492267,7.541850936831906e-05
KMP-08705,Kompas,K1,Title,cnn,0,bola,bola,1,global,False,0.48615384101867676,0.23988279700279236,0.48615384101867676,0.17238174378871918,0.10158155858516693
KMP-08710,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9516071081161499,0.009519674815237522,0.012740012258291245,0.9516071081161499,0.026133187115192413
KMP-08724,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9905142784118652,5.316249735187739e-05,0.002712945220991969,0.006719641853123903,0.9905142784118652
KMP-08726,Kompas,K1,Title,cnn,3,tekno,tekno,1,global,False,0.34055960178375244,0.029345624148845673,0.34055960178375244,0.2907884418964386,0.33930638432502747
KMP-08742,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.8212617635726929,0.030085839331150055,0.8212617635726929,0.13647116720676422,0.012181300669908524
KMP-08747,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9959337115287781,0.000271627155598253,0.9959337115287781,0.0026128788013011217,0.0011817466001957655
KMP-08758,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9996254444122314,8.794428936198528e-07,0.0002173460234189406,0.00015628579421900213,0.9996254444122314
KMP-08765,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9965741634368896,0.0013898243196308613,0.0006269638543017209,0.9965741634368896,0.0014090727781876922
KMP-08775,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9983673691749573,0.001214840798638761,0.00015219101624097675,0.9983673691749573,0.0002657138102222234
KMP-08791,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9997727274894714,4.546733123333979e-07,0.0001370167883578688,8.977079414762557e-05,0.9997727274894714
KMP-08803,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9958062171936035,2.304184999957215e-05,0.0019893941935151815,0.002181246178224683,0.9958062171936035
KMP-08807,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9967085123062134,1.2095735655748285e-05,0.0019187264842912555,0.0013605451676994562,0.9967085123062134
KMP-08808,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9994352459907532,2.215094582425081e-06,0.00043436093255877495,0.00012814167712349445,0.9994352459907532
KMP-08814,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9864718914031982,0.004168851766735315,0.9864718914031982,0.00688535301014781,0.002473881235346198
KMP-08820,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.996344268321991,2.2415275452658534e-05,0.002626862144097686,0.0010063612135127187,0.996344268321991
KMP-08842,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.989628791809082,0.005610442720353603,0.0038832793943583965,0.989628791809082,0.0008775299065746367
KMP-08847,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9841597676277161,0.001429355121217668,0.9841597676277161,0.010302389040589333,0.004108464810997248
KMP-08858,Kompas,K1,Title,cnn,1,global,global,2,money,False,0.7921767234802246,0.006459135562181473,0.12274202704429626,0.7921767234802246,0.07862211018800735
KMP-08859,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9998406171798706,0.9998406171798706,8.495074871461838e-05,6.039475556463003e-05,1.4032808394404128e-05
KMP-08863,Kompas,K1,Title,cnn,1,global,global,0,bola,False,0.613248348236084,0.613248348236084,0.3828885853290558,0.0018867799080908298,0.001976240426301956
KMP-08866,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9507538676261902,0.004135472699999809,0.9507538676261902,0.009268206544220448,0.035842493176460266
KMP-08870,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9666687250137329,0.0004893106524832547,0.02504686266183853,0.00779511034488678,0.9666687250137329
KMP-08874,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9897841811180115,0.9897841811180115,0.004003752488642931,0.0015349305467680097,0.004677148070186377
KMP-08882,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.877537727355957,0.013818494975566864,0.046301983296871185,0.877537727355957,0.06234167143702507
KMP-08930,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9736995697021484,0.00026586619787849486,0.0003963153576478362,0.9736995697021484,0.025638239458203316
KMP-08935,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.7292128801345825,0.013935964554548264,0.05647822842001915,0.7292128801345825,0.20037305355072021
KMP-08945,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9943667054176331,0.0018434376688674092,0.0011182890739291906,0.9943667054176331,0.0026715663261711597
KMP-08948,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9998953342437744,0.9998953342437744,6.799873517593369e-05,3.312072658445686e-05,3.533119979692856e-06
KMP-08967,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9920653700828552,0.0012274590553715825,0.0058924416080117226,0.0008147149928845465,0.9920653700828552
KMP-08989,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9979358911514282,0.00033048720797523856,0.9979358911514282,0.0011810146970674396,0.000552627956494689
KMP-08997,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9990683197975159,0.9990683197975159,0.0003575101727619767,0.0005535265663638711,2.0579929696395993e-05
KMP-08998,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9881874918937683,0.001500396174378693,0.9881874918937683,0.006851096637547016,0.003461016109213233
KMP-08999,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.6804271936416626,0.006085542030632496,0.045633465051651,0.6804271936416626,0.26785382628440857
KMP-09002,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9920129179954529,1.9583190805860795e-05,0.004203842952847481,0.0037637087516486645,0.9920129179954529
KMP-09005,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.940742552280426,0.00017500888498034328,0.0030868311878293753,0.0559956319630146,0.940742552280426
KMP-09023,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9943060278892517,0.0011247991351410747,0.9943060278892517,0.002777322893962264,0.0017918666126206517
KMP-09026,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9865633249282837,0.001522360136732459,0.9865633249282837,0.0060430229641497135,0.005871343892067671
KMP-09036,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9997326731681824,3.5201679793317453e-07,6.168284744489938e-05,0.00020525878062471747,0.9997326731681824
KMP-09038,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.999729335308075,0.999729335308075,8.376583718927577e-05,0.0001773975818650797,9.422640687262174e-06
KMP-09042,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.964345395565033,0.0027248512487858534,0.008437263779342175,0.964345395565033,0.024492450058460236
KMP-09051,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9998518228530884,0.9998518228530884,1.930092548718676e-05,0.00012644058733712882,2.3785994471836602e-06
KMP-09052,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9874862432479858,0.003152380930259824,0.002501037437468767,0.9874862432479858,0.006860342342406511
KMP-09053,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9868698716163635,0.0038758437149226665,0.003077935893088579,0.9868698716163635,0.006176321301609278
KMP-09056,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9996871948242188,0.0001395011495333165,3.116490915999748e-05,0.9996871948242188,0.00014214975817594677
KMP-09072,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9850261807441711,0.0019106531981378794,0.9850261807441711,0.005207494832575321,0.007855739444494247
KMP-09111,Kompas,K1,Title,cnn,0,bola,bola,2,money,False,0.48816704750061035,0.2900545001029968,0.19657546281814575,0.48816704750061035,0.0252030361443758
KMP-09112,Kompas,K1,Title,cnn,3,tekno,tekno,2,money,False,0.572399914264679,0.10044558346271515,0.090544693171978,0.572399914264679,0.23660987615585327
KMP-09119,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.8920156359672546,0.000509976816829294,0.001490262569859624,0.8920156359672546,0.10598411411046982
KMP-09122,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9974820017814636,0.0007633560453541577,0.0003624516830313951,0.9974820017814636,0.0013921998906880617
KMP-09125,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9437910914421082,0.005704267416149378,0.9437910914421082,0.02859814465045929,0.021906424313783646
KMP-09134,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9999285936355591,0.9999285936355591,1.601737312739715e-05,4.562403046293184e-05,9.75415878201602e-06
KMP-09172,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9965315461158752,0.9965315461158752,0.0009218343184329569,0.0024711620062589645,7.547795394202694e-05
KMP-09173,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9000385999679565,0.021703829988837242,0.03788625821471214,0.9000385999679565,0.04037131741642952
KMP-09176,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.8945903778076172,0.8945903778076172,0.04767785593867302,0.0479242242872715,0.009807618334889412
KMP-09177,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9956948757171631,0.0010701491264626384,0.9956948757171631,0.002362857572734356,0.0008720502955839038
KMP-09178,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9949454665184021,8.211571184801869e-06,0.0015139207243919373,0.0035323933698236942,0.9949454665184021
KMP-09194,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9971665740013123,0.0005596947739832103,0.00012613084982149303,0.9971665740013123,0.0021476205438375473
KMP-09195,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.8899871706962585,0.001021121395751834,0.0378425158560276,0.07114922255277634,0.8899871706962585
KMP-09208,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9999974966049194,0.9999974966049194,1.1017849601557828e-06,1.3590951084552216e-06,7.500015897221601e-08
KMP-09233,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9997733235359192,2.59828993875999e-07,0.0001488743000663817,7.757528510410339e-05,0.9997733235359192
KMP-09249,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9913967251777649,0.004729107022285461,0.9913967251777649,0.0028178140055388212,0.0010563315590843558
KMP-09251,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9999876022338867,0.9999876022338867,4.983409326086985e-06,7.119449037418235e-06,2.93177635057873e-07
KMP-09254,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9305452108383179,0.006602921988815069,0.0060193948447704315,0.9305452108383179,0.05683246999979019
KMP-09277,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9999803304672241,0.9999803304672241,8.421484380960464e-06,1.0915321581705939e-05,2.554129139298311e-07
KMP-09284,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9324261546134949,0.014238194562494755,0.018377285450696945,0.9324261546134949,0.03495841100811958
KMP-09289,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9882650375366211,0.006364794448018074,0.0023048692382872105,0.9882650375366211,0.003065256169065833
KMP-09291,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9923840165138245,0.003366969060152769,0.0014279730385169387,0.9923840165138245,0.0028211043681949377
KMP-09292,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9841380715370178,0.003321029944345355,0.9841380715370178,0.004711745772510767,0.00782907847315073
KMP-09301,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9999977350234985,0.9999977350234985,9.06573632164509e-07,1.2535784890133073e-06,3.5028588030172614e-08
KMP-09339,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9827341437339783,0.0005203746841289103,0.00756500568240881,0.009180412627756596,0.9827341437339783
KMP-09350,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9996694326400757,0.9996694326400757,0.00016876606969162822,0.00015272283053491265,9.087533726415131e-06
KMP-09364,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9998551607131958,2.0188004157262185e-07,9.154209692496806e-05,5.311587665346451e-05,0.9998551607131958
KMP-09365,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.998330295085907,0.00013123727694619447,0.998330295085907,0.0007387965451925993,0.0007996766362339258
KMP-09374,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9999217987060547,0.9999217987060547,1.8143187844543718e-05,5.903196506551467e-05,1.012118559629016e-06
KMP-09390,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9662834405899048,0.005824456922709942,0.0070939622819423676,0.9662834405899048,0.02079814486205578
KMP-09402,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.953091025352478,0.009051591157913208,0.953091025352478,0.021907087415456772,0.01595025137066841
KMP-09442,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9565481543540955,0.0013943965313956141,0.9565481543540955,0.026860250160098076,0.015197132714092731
KMP-09456,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.987773597240448,0.0007694097585044801,0.987773597240448,0.0029525815043598413,0.00850438978523016
KMP-09459,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9999650716781616,0.9999650716781616,2.094490082527045e-05,1.1714049833244644e-05,2.244252755190246e-06
KMP-09461,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9999263286590576,0.9999263286590576,4.304420144762844e-05,2.7991878596367314e-05,2.583965624580742e-06
KMP-09468,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9823618531227112,0.001957368105649948,0.0032322052866220474,0.9823618531227112,0.012448565103113651
KMP-09470,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9890084862709045,0.0030909564811736345,0.9890084862709045,0.004353168420493603,0.003547379747033119
KMP-09472,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9895289540290833,0.005173396319150925,0.002908388851210475,0.9895289540290833,0.0023892205208539963
KMP-09482,Kompas,K1,Title,cnn,0,bola,bola,1,global,False,0.7171995043754578,0.02571864239871502,0.7171995043754578,0.10044277459383011,0.15663906931877136
KMP-09492,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.922268271446228,0.013065552338957787,0.922268271446228,0.04402328282594681,0.02064288593828678
KMP-09499,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.995537281036377,1.1235364581807517e-05,0.002989583881571889,0.0014619264984503388,0.995537281036377
KMP-09510,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.8767450451850891,0.0005652982508763671,0.0018487421330064535,0.8767450451850891,0.12084085494279861
KMP-09530,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9992326498031616,0.9992326498031616,0.0003129167889710516,0.0004161041579209268,3.834705785266124e-05
KMP-09533,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.7701196074485779,0.7701196074485779,0.2141680270433426,0.009013799950480461,0.006698592100292444
KMP-09535,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9890549182891846,0.0007638746174052358,0.9890549182891846,0.005310486536473036,0.004870732314884663
KMP-09554,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9799442291259766,0.0009898359421640635,0.9799442291259766,0.01162748597562313,0.007438418455421925
KMP-09558,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.7356798648834229,0.0003004713507834822,0.23663079738616943,0.7356798648834229,0.02738887630403042
KMP-09559,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9999594688415527,0.9999594688415527,1.6938871340244077e-05,2.2639304006588645e-05,8.902791819309641e-07
KMP-09579,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9989091157913208,0.0007593014743179083,0.00010887713870033622,0.9989091157913208,0.00022275636729318649
KMP-09582,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9654247164726257,0.0002904955472331494,0.018345752730965614,0.01593898981809616,0.9654247164726257
KMP-09598,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9999494552612305,5.858131402192157e-08,2.7604812203207985e-05,2.2871448891237378e-05,0.9999494552612305
KMP-09601,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9997729659080505,0.9997729659080505,0.00011288585665170103,0.0001029630730045028,1.1193503269169014e-05
KMP-09610,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9991476535797119,2.044426310021663e-06,0.0006821481510996819,0.00016817763389553875,0.9991476535797119
KMP-09635,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.5950189828872681,0.005952723789960146,0.5950189828872681,0.3195834755897522,0.07944479584693909
KMP-09637,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.8496121168136597,0.006589436903595924,0.0363963320851326,0.8496121168136597,0.10740203410387039
KMP-09640,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9984101057052612,0.9984101057052612,0.0004565203271340579,0.0010863678762689233,4.6982706408016384e-05
KMP-09688,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.6823420524597168,0.012792527675628662,0.09287935495376587,0.21198613941669464,0.6823420524597168
KMP-09692,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9998925924301147,0.9998925924301147,9.42688129725866e-05,9.785961083252914e-06,3.383995817785035e-06
KMP-09698,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9999289512634277,0.9999289512634277,4.5225675421534106e-05,3.5045661661570193e-06,2.238271918031387e-05
KMP-09701,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9943552017211914,0.9943552017211914,0.004155298229306936,0.0011936341179534793,0.0002959028061013669
KMP-09705,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.6205549240112305,8.198693831218407e-05,0.002893927274271846,0.37646910548210144,0.6205549240112305
KMP-09706,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9770135283470154,0.009213644079864025,0.0055436138063669205,0.9770135283470154,0.008229153230786324
KMP-09727,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9946421384811401,1.2326444448262919e-05,0.004985600244253874,0.00035983757697977126,0.9946421384811401
KMP-09731,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9999958276748657,0.9999958276748657,1.894367414934095e-06,2.1739688236266375e-06,1.0264827920991593e-07
KMP-09758,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9979390501976013,0.9979390501976013,0.00028038324671797454,0.0017357479082420468,4.4726930354954675e-05
KMP-09762,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9975652694702148,0.0016231806948781013,0.00020740838954225183,0.9975652694702148,0.0006041889428161085
KMP-09767,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9999895095825195,2.4023101286019255e-09,5.051412244938547e-06,5.4861066018929705e-06,0.9999895095825195
KMP-09769,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9939362406730652,2.090911402774509e-05,0.005505256820470095,0.000537653046194464,0.9939362406730652
KMP-09771,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9985842704772949,0.00021852034842595458,0.9985842704772949,0.0007000571931712329,0.0004971594316884875
KMP-09774,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9996844530105591,9.423777100892039e-07,0.00018015663954429328,0.0001343813055427745,0.9996844530105591
KMP-09776,Kompas,K1,Title,cnn,0,bola,bola,2,money,False,0.3988990783691406,0.28917446732521057,0.23777179419994354,0.3988990783691406,0.07415465265512466
KMP-09783,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9996671676635742,1.0000187558034668e-06,0.00019850231183227152,0.00013332688831724226,0.9996671676635742
KMP-09784,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9998753070831299,0.9998753070831299,7.238012767629698e-05,3.303341145510785e-05,1.9296188838779926e-05
KMP-09788,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9994950294494629,0.9994950294494629,0.0003554941213224083,0.00012893353414256126,2.0513518393272534e-05
KMP-09796,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9983909130096436,3.4446597965143155e-06,0.0005732335266657174,0.001032439642585814,0.9983909130096436
KMP-09802,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9978072047233582,1.1458646440587472e-05,0.0013281416613608599,0.0008532173233106732,0.9978072047233582
KMP-09810,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.751434326171875,0.03789573535323143,0.751434326171875,0.18123556673526764,0.02943435125052929
KMP-09814,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9993315935134888,0.9993315935134888,0.0003414642997086048,0.0002925800217781216,3.440204818616621e-05
KMP-09827,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9758753776550293,0.0002845484996214509,0.02028968185186386,0.003550328081473708,0.9758753776550293
KMP-09836,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9970529079437256,1.3681557902600616e-05,0.002233887556940317,0.0006994097493588924,0.9970529079437256
KMP-09840,Kompas,K1,Title,cnn,1,global,global,1,global,True,0.9955664277076721,0.0006696840282529593,0.9955664277076721,0.0024796489160507917,0.0012842700816690922
KMP-09841,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9974547028541565,0.0011997077381238341,0.0007336562848649919,0.9974547028541565,0.0006118406890891492
KMP-09843,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9997255206108093,3.9902855064610776e-07,0.00014066181029193103,0.00013337918790057302,0.9997255206108093
KMP-09852,Kompas,K1,Title,cnn,0,bola,bola,0,bola,True,0.9997991919517517,0.9997991919517517,0.00011097035167040303,8.071649062912911e-05,9.216146281687543e-06
KMP-09878,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.9880609512329102,0.00026188261108472943,0.008614708669483662,0.0030623371712863445,0.9880609512329102
KMP-09879,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.998620867729187,0.0009042571764439344,0.0001250138011528179,0.998620867729187,0.0003498248406685889
KMP-09892,Kompas,K1,Title,cnn,3,tekno,tekno,1,global,False,0.5823104977607727,0.0011571325594559312,0.5823104977607727,0.003955699969083071,0.41257667541503906
KMP-09897,Kompas,K1,Title,cnn,2,money,money,2,money,True,0.9918280839920044,0.002728699240833521,0.001439003157429397,0.9918280839920044,0.004004243295639753
KMP-09899,Kompas,K1,Title,cnn,3,tekno,tekno,3,tekno,True,0.984577476978302,2.3476530259358697e-05,0.0013770442456007004,0.014022094197571278,0.984577476978302
