document_id,category,split,source_partition
KMP-03749,tekno,train,kompas_clean
KMP-03750,tekno,train,kompas_clean
KMP-03751,money,train,kompas_clean
KMP-03752,money,train,kompas_clean
KMP-03753,tekno,train,kompas_clean
KMP-03754,bola,train,kompas_clean
KMP-03756,global,train,kompas_clean
KMP-03759,bola,train,kompas_clean
KMP-03760,money,train,kompas_clean
KMP-03762,global,train,kompas_clean
KMP-03764,global,train,kompas_clean
KMP-03765,global,train,kompas_clean
KMP-03766,global,train,kompas_clean
KMP-03767,tekno,train,kompas_clean
KMP-03768,global,train,kompas_clean
KMP-03769,bola,train,kompas_clean
KMP-03770,global,train,kompas_clean
KMP-03771,global,train,kompas_clean
KMP-03772,money,train,kompas_clean
KMP-03773,bola,train,kompas_clean
KMP-03774,bola,train,kompas_clean
KMP-03775,tekno,train,kompas_clean
KMP-03776,tekno,train,kompas_clean
KMP-03778,bola,train,kompas_clean
KMP-03779,money,train,kompas_clean
KMP-03780,money,train,kompas_clean
KMP-03781,tekno,train,kompas_clean
KMP-03782,money,train,kompas_clean
KMP-03783,bola,train,kompas_clean
KMP-03784,bola,train,kompas_clean
KMP-03785,global,train,kompas_clean
KMP-03786,bola,train,kompas_clean
KMP-03787,money,train,kompas_clean
KMP-03789,bola,train,kompas_clean
KMP-03790,bola,train,kompas_clean
KMP-03791,global,train,kompas_clean
KMP-03793,global,train,kompas_clean
KMP-03794,tekno,train,kompas_clean
KMP-03796,tekno,train,kompas_clean
KMP-03797,tekno,train,kompas_clean
KMP-03798,money,train,kompas_clean
KMP-03800,bola,train,kompas_clean
KMP-03801,tekno,train,kompas_clean
KMP-03802,global,train,kompas_clean
KMP-03803,global,train,kompas_clean
KMP-03804,tekno,train,kompas_clean
KMP-03805,tekno,train,kompas_clean
KMP-03806,global,train,kompas_clean
KMP-03807,global,train,kompas_clean
KMP-03809,global,train,kompas_clean
KMP-03810,global,train,kompas_clean
KMP-03811,money,train,kompas_clean
KMP-03812,tekno,train,kompas_clean
KMP-03813,bola,train,kompas_clean
KMP-03814,tekno,train,kompas_clean
KMP-03815,bola,train,kompas_clean
KMP-03816,bola,train,kompas_clean
KMP-03817,bola,train,kompas_clean
KMP-03818,money,train,kompas_clean
KMP-03819,money,train,kompas_clean
KMP-03820,bola,train,kompas_clean
KMP-03821,money,train,kompas_clean
KMP-03822,money,train,kompas_clean
KMP-03823,bola,train,kompas_clean
KMP-03825,tekno,train,kompas_clean
KMP-03826,tekno,train,kompas_clean
KMP-03827,tekno,train,kompas_clean
KMP-03830,tekno,train,kompas_clean
KMP-03832,tekno,train,kompas_clean
KMP-03833,bola,train,kompas_clean
KMP-03834,bola,train,kompas_clean
KMP-03835,money,train,kompas_clean
KMP-03836,tekno,train,kompas_clean
KMP-03837,global,train,kompas_clean
KMP-03838,money,train,kompas_clean
KMP-03839,global,train,kompas_clean
KMP-03842,global,train,kompas_clean
KMP-03843,bola,train,kompas_clean
KMP-03844,money,train,kompas_clean
KMP-03846,money,train,kompas_clean
KMP-03848,global,train,kompas_clean
KMP-03849,global,train,kompas_clean
KMP-03850,global,train,kompas_clean
KMP-03851,bola,train,kompas_clean
KMP-03852,tekno,train,kompas_clean
KMP-03853,bola,train,kompas_clean
KMP-03854,bola,train,kompas_clean
KMP-03855,global,train,kompas_clean
KMP-03856,global,train,kompas_clean
KMP-03857,global,train,kompas_clean
KMP-03858,bola,train,kompas_clean
KMP-03859,money,train,kompas_clean
KMP-03860,global,train,kompas_clean
KMP-03861,tekno,train,kompas_clean
KMP-03862,money,train,kompas_clean
KMP-03863,bola,train,kompas_clean
KMP-03864,bola,train,kompas_clean
KMP-03865,bola,train,kompas_clean
KMP-03866,bola,train,kompas_clean
KMP-03867,global,train,kompas_clean
KMP-03868,money,train,kompas_clean
KMP-03869,bola,train,kompas_clean
KMP-03870,tekno,train,kompas_clean
KMP-03871,money,train,kompas_clean
KMP-03872,tekno,train,kompas_clean
KMP-03873,money,train,kompas_clean
KMP-03875,tekno,train,kompas_clean
KMP-03876,bola,train,kompas_clean
KMP-03877,bola,train,kompas_clean
KMP-03879,global,train,kompas_clean
KMP-03880,global,train,kompas_clean
KMP-03881,tekno,train,kompas_clean
KMP-03882,money,train,kompas_clean
KMP-03883,global,train,kompas_clean
KMP-03884,bola,train,kompas_clean
KMP-03886,global,train,kompas_clean
KMP-03888,global,train,kompas_clean
KMP-03889,tekno,train,kompas_clean
KMP-03890,tekno,train,kompas_clean
KMP-03891,tekno,train,kompas_clean
KMP-03892,tekno,train,kompas_clean
KMP-03893,global,train,kompas_clean
KMP-03894,bola,train,kompas_clean
KMP-03896,money,train,kompas_clean
KMP-03897,global,train,kompas_clean
KMP-03898,money,train,kompas_clean
KMP-03899,global,train,kompas_clean
KMP-03900,tekno,train,kompas_clean
KMP-03902,money,train,kompas_clean
KMP-03903,global,train,kompas_clean
KMP-03904,money,train,kompas_clean
KMP-03905,global,train,kompas_clean
KMP-03906,tekno,train,kompas_clean
KMP-03907,global,train,kompas_clean
KMP-03908,global,train,kompas_clean
KMP-03909,bola,train,kompas_clean
KMP-03910,tekno,train,kompas_clean
KMP-03911,global,train,kompas_clean
KMP-03912,global,train,kompas_clean
KMP-03913,bola,train,kompas_clean
KMP-03914,money,train,kompas_clean
KMP-03915,bola,train,kompas_clean
KMP-03916,money,train,kompas_clean
KMP-03917,tekno,train,kompas_clean
KMP-03918,global,train,kompas_clean
KMP-03919,money,train,kompas_clean
KMP-03920,money,train,kompas_clean
KMP-03921,bola,train,kompas_clean
KMP-03923,bola,train,kompas_clean
KMP-03924,money,train,kompas_clean
KMP-03925,global,train,kompas_clean
KMP-03926,bola,train,kompas_clean
KMP-03928,bola,train,kompas_clean
KMP-03929,bola,train,kompas_clean
KMP-03931,tekno,train,kompas_clean
KMP-03932,global,train,kompas_clean
KMP-03933,tekno,train,kompas_clean
KMP-03934,tekno,train,kompas_clean
KMP-03935,tekno,train,kompas_clean
KMP-03936,money,train,kompas_clean
KMP-03937,tekno,train,kompas_clean
KMP-03938,money,train,kompas_clean
KMP-03939,money,train,kompas_clean
KMP-03940,money,train,kompas_clean
KMP-03942,money,train,kompas_clean
KMP-03944,money,train,kompas_clean
KMP-03945,bola,train,kompas_clean
KMP-03948,global,train,kompas_clean
KMP-03950,tekno,train,kompas_clean
KMP-03951,tekno,train,kompas_clean
KMP-03952,money,train,kompas_clean
KMP-03953,global,train,kompas_clean
KMP-03954,global,train,kompas_clean
KMP-03955,bola,train,kompas_clean
KMP-03956,global,train,kompas_clean
KMP-03957,bola,train,kompas_clean
KMP-03958,bola,train,kompas_clean
KMP-03959,money,train,kompas_clean
KMP-03961,bola,train,kompas_clean
KMP-03963,money,train,kompas_clean
KMP-03966,bola,train,kompas_clean
KMP-03967,money,train,kompas_clean
KMP-03968,global,train,kompas_clean
KMP-03969,global,train,kompas_clean
KMP-03970,bola,train,kompas_clean
KMP-03973,global,train,kompas_clean
KMP-03974,tekno,train,kompas_clean
KMP-03975,money,train,kompas_clean
KMP-03976,money,train,kompas_clean
KMP-03977,money,train,kompas_clean
KMP-03978,global,train,kompas_clean
KMP-03979,money,train,kompas_clean
KMP-03980,global,train,kompas_clean
KMP-03981,tekno,train,kompas_clean
KMP-03982,bola,train,kompas_clean
KMP-03984,global,train,kompas_clean
KMP-03985,global,train,kompas_clean
KMP-03986,tekno,train,kompas_clean
KMP-03988,money,train,kompas_clean
KMP-03989,bola,train,kompas_clean
KMP-03991,tekno,train,kompas_clean
KMP-03992,money,train,kompas_clean
KMP-03993,money,train,kompas_clean
KMP-03994,tekno,train,kompas_clean
KMP-03995,money,train,kompas_clean
KMP-03996,global,train,kompas_clean
KMP-03997,bola,train,kompas_clean
KMP-03999,tekno,train,kompas_clean
KMP-04000,global,train,kompas_clean
KMP-04001,tekno,train,kompas_clean
KMP-04002,global,train,kompas_clean
KMP-04003,bola,train,kompas_clean
KMP-04004,global,train,kompas_clean
KMP-04006,bola,train,kompas_clean
KMP-04007,tekno,train,kompas_clean
KMP-04008,global,train,kompas_clean
KMP-04009,tekno,train,kompas_clean
KMP-04011,global,train,kompas_clean
KMP-04012,global,train,kompas_clean
KMP-04013,global,train,kompas_clean
KMP-04014,global,train,kompas_clean
KMP-04015,money,train,kompas_clean
KMP-04016,bola,train,kompas_clean
KMP-04017,bola,train,kompas_clean
KMP-04018,bola,train,kompas_clean
KMP-04019,tekno,train,kompas_clean
KMP-04021,money,train,kompas_clean
KMP-04022,money,train,kompas_clean
KMP-04023,bola,train,kompas_clean
KMP-04024,bola,train,kompas_clean
KMP-04025,global,train,kompas_clean
KMP-04027,bola,train,kompas_clean
KMP-04028,money,train,kompas_clean
KMP-04029,tekno,train,kompas_clean
KMP-04031,money,train,kompas_clean
KMP-04032,tekno,train,kompas_clean
KMP-04033,bola,train,kompas_clean
KMP-04034,tekno,train,kompas_clean
KMP-04035,bola,train,kompas_clean
KMP-04036,bola,train,kompas_clean
KMP-04037,global,train,kompas_clean
KMP-04038,money,train,kompas_clean
KMP-04039,bola,train,kompas_clean
KMP-04040,global,train,kompas_clean
KMP-04041,bola,train,kompas_clean
KMP-04042,money,train,kompas_clean
KMP-04043,global,train,kompas_clean
KMP-04045,bola,train,kompas_clean
KMP-04046,tekno,train,kompas_clean
KMP-04047,bola,train,kompas_clean
KMP-04048,money,train,kompas_clean
KMP-04049,global,train,kompas_clean
KMP-04050,bola,train,kompas_clean
KMP-04051,global,train,kompas_clean
KMP-04053,bola,train,kompas_clean
KMP-04054,tekno,train,kompas_clean
KMP-04055,money,train,kompas_clean
KMP-04056,bola,train,kompas_clean
KMP-04057,bola,train,kompas_clean
KMP-04058,tekno,train,kompas_clean
KMP-04059,money,train,kompas_clean
KMP-04060,tekno,train,kompas_clean
KMP-04061,bola,train,kompas_clean
KMP-04063,global,train,kompas_clean
KMP-04064,bola,train,kompas_clean
KMP-04066,tekno,train,kompas_clean
KMP-04067,tekno,train,kompas_clean
KMP-04068,bola,train,kompas_clean
KMP-04070,global,train,kompas_clean
KMP-04072,global,train,kompas_clean
KMP-04073,global,train,kompas_clean
KMP-04074,global,train,kompas_clean
KMP-04075,global,train,kompas_clean
KMP-04076,tekno,train,kompas_clean
KMP-04077,tekno,train,kompas_clean
KMP-04079,money,train,kompas_clean
KMP-04080,global,train,kompas_clean
KMP-04081,tekno,train,kompas_clean
KMP-04082,bola,train,kompas_clean
KMP-04083,bola,train,kompas_clean
KMP-04084,tekno,train,kompas_clean
KMP-04086,money,train,kompas_clean
KMP-04087,bola,train,kompas_clean
KMP-04089,tekno,train,kompas_clean
KMP-04090,global,train,kompas_clean
KMP-04092,tekno,train,kompas_clean
KMP-04094,tekno,train,kompas_clean
KMP-04095,tekno,train,kompas_clean
KMP-04096,tekno,train,kompas_clean
KMP-04097,bola,train,kompas_clean
KMP-04098,global,train,kompas_clean
KMP-04099,bola,train,kompas_clean
KMP-04101,global,train,kompas_clean
KMP-04103,global,train,kompas_clean
KMP-04104,money,train,kompas_clean
KMP-04105,global,train,kompas_clean
KMP-04106,bola,train,kompas_clean
KMP-04107,bola,train,kompas_clean
KMP-04108,money,train,kompas_clean
KMP-04109,tekno,train,kompas_clean
KMP-04110,global,train,kompas_clean
KMP-04112,global,train,kompas_clean
KMP-04113,bola,train,kompas_clean
KMP-04114,global,train,kompas_clean
KMP-04115,tekno,train,kompas_clean
KMP-04116,bola,train,kompas_clean
KMP-04119,tekno,train,kompas_clean
KMP-04120,tekno,train,kompas_clean
KMP-04121,bola,train,kompas_clean
KMP-04122,bola,train,kompas_clean
KMP-04123,tekno,train,kompas_clean
KMP-04124,tekno,train,kompas_clean
KMP-04125,global,train,kompas_clean
KMP-04126,money,train,kompas_clean
KMP-04128,bola,train,kompas_clean
KMP-04129,global,train,kompas_clean
KMP-04130,global,train,kompas_clean
KMP-04131,bola,train,kompas_clean
KMP-04132,global,train,kompas_clean
KMP-04133,money,train,kompas_clean
KMP-04135,money,train,kompas_clean
KMP-04136,money,train,kompas_clean
KMP-04138,money,train,kompas_clean
KMP-04139,tekno,train,kompas_clean
KMP-04140,money,train,kompas_clean
KMP-04142,tekno,train,kompas_clean
KMP-04143,global,train,kompas_clean
KMP-04144,tekno,train,kompas_clean
KMP-04145,bola,train,kompas_clean
KMP-04146,bola,train,kompas_clean
KMP-04149,money,train,kompas_clean
KMP-04150,money,train,kompas_clean
KMP-04152,money,train,kompas_clean
KMP-04154,tekno,train,kompas_clean
KMP-04155,tekno,train,kompas_clean
KMP-04156,money,train,kompas_clean
KMP-04157,tekno,train,kompas_clean
KMP-04158,global,train,kompas_clean
KMP-04159,tekno,train,kompas_clean
KMP-04160,global,train,kompas_clean
KMP-04162,bola,train,kompas_clean
KMP-04164,tekno,train,kompas_clean
KMP-04165,money,train,kompas_clean
KMP-04167,tekno,train,kompas_clean
KMP-04168,tekno,train,kompas_clean
KMP-04169,bola,train,kompas_clean
KMP-04170,global,train,kompas_clean
KMP-04172,global,train,kompas_clean
KMP-04173,bola,train,kompas_clean
KMP-04174,bola,train,kompas_clean
KMP-04175,tekno,train,kompas_clean
KMP-04176,tekno,train,kompas_clean
KMP-04177,bola,train,kompas_clean
KMP-04178,tekno,train,kompas_clean
KMP-04179,money,train,kompas_clean
KMP-04180,bola,train,kompas_clean
KMP-04181,money,train,kompas_clean
KMP-04183,tekno,train,kompas_clean
KMP-04184,global,train,kompas_clean
KMP-04185,global,train,kompas_clean
KMP-04186,tekno,train,kompas_clean
KMP-04188,global,train,kompas_clean
KMP-04189,tekno,train,kompas_clean
KMP-04190,money,train,kompas_clean
KMP-04191,bola,train,kompas_clean
KMP-04193,bola,train,kompas_clean
KMP-04194,tekno,train,kompas_clean
KMP-04196,bola,train,kompas_clean
KMP-04198,global,train,kompas_clean
KMP-04199,money,train,kompas_clean
KMP-04200,global,train,kompas_clean
KMP-04201,bola,train,kompas_clean
KMP-04202,money,train,kompas_clean
KMP-04203,global,train,kompas_clean
KMP-04204,money,train,kompas_clean
KMP-04205,global,train,kompas_clean
KMP-04206,bola,train,kompas_clean
KMP-04207,bola,train,kompas_clean
KMP-04208,tekno,train,kompas_clean
KMP-04209,bola,train,kompas_clean
KMP-04210,bola,train,kompas_clean
KMP-04211,bola,train,kompas_clean
KMP-04212,bola,train,kompas_clean
KMP-04213,bola,train,kompas_clean
KMP-04215,money,train,kompas_clean
KMP-04217,tekno,train,kompas_clean
KMP-04218,global,train,kompas_clean
KMP-04219,tekno,train,kompas_clean
KMP-04220,bola,train,kompas_clean
KMP-04222,bola,train,kompas_clean
KMP-04223,tekno,train,kompas_clean
KMP-04224,global,train,kompas_clean
KMP-04227,tekno,train,kompas_clean
KMP-04228,tekno,train,kompas_clean
KMP-04229,bola,train,kompas_clean
KMP-04230,bola,train,kompas_clean
KMP-04231,tekno,train,kompas_clean
KMP-04233,money,train,kompas_clean
KMP-04234,tekno,train,kompas_clean
KMP-04236,money,train,kompas_clean
KMP-04237,tekno,train,kompas_clean
KMP-04238,global,train,kompas_clean
KMP-04239,global,train,kompas_clean
KMP-04240,global,train,kompas_clean
KMP-04243,tekno,train,kompas_clean
KMP-04244,tekno,train,kompas_clean
KMP-04245,money,train,kompas_clean
KMP-04246,bola,train,kompas_clean
KMP-04247,money,train,kompas_clean
KMP-04250,money,train,kompas_clean
KMP-04251,global,train,kompas_clean
KMP-04252,bola,train,kompas_clean
KMP-04253,global,train,kompas_clean
KMP-04254,money,train,kompas_clean
KMP-04255,bola,train,kompas_clean
KMP-04256,bola,train,kompas_clean
KMP-04257,bola,train,kompas_clean
KMP-04258,bola,train,kompas_clean
KMP-04259,money,train,kompas_clean
KMP-04260,global,train,kompas_clean
KMP-04261,tekno,train,kompas_clean
KMP-04262,global,train,kompas_clean
KMP-04263,bola,train,kompas_clean
KMP-04264,money,train,kompas_clean
KMP-04265,tekno,train,kompas_clean
KMP-04266,bola,train,kompas_clean
KMP-04267,money,train,kompas_clean
KMP-04268,tekno,train,kompas_clean
KMP-04271,bola,train,kompas_clean
KMP-04272,tekno,train,kompas_clean
KMP-04273,bola,train,kompas_clean
KMP-04274,global,train,kompas_clean
KMP-04275,tekno,train,kompas_clean
KMP-04276,bola,train,kompas_clean
KMP-04277,bola,train,kompas_clean
KMP-04278,money,train,kompas_clean
KMP-04280,global,train,kompas_clean
KMP-04281,money,train,kompas_clean
KMP-04282,bola,train,kompas_clean
KMP-04283,tekno,train,kompas_clean
KMP-04284,bola,train,kompas_clean
KMP-04285,tekno,train,kompas_clean
KMP-04286,money,train,kompas_clean
KMP-04287,global,train,kompas_clean
KMP-04288,money,train,kompas_clean
KMP-04289,bola,train,kompas_clean
KMP-04290,money,train,kompas_clean
KMP-04291,global,train,kompas_clean
KMP-04292,bola,train,kompas_clean
KMP-04293,tekno,train,kompas_clean
KMP-04294,money,train,kompas_clean
KMP-04295,global,train,kompas_clean
KMP-04296,tekno,train,kompas_clean
KMP-04297,tekno,train,kompas_clean
KMP-04298,bola,train,kompas_clean
KMP-04299,bola,train,kompas_clean
KMP-04301,bola,train,kompas_clean
KMP-04302,bola,train,kompas_clean
KMP-04303,tekno,train,kompas_clean
KMP-04304,global,train,kompas_clean
KMP-04305,money,train,kompas_clean
KMP-04306,money,train,kompas_clean
KMP-04307,bola,train,kompas_clean
KMP-04309,tekno,train,kompas_clean
KMP-04310,bola,train,kompas_clean
KMP-04311,tekno,train,kompas_clean
KMP-04312,bola,train,kompas_clean
KMP-04314,bola,train,kompas_clean
KMP-04315,global,train,kompas_clean
KMP-04316,global,train,kompas_clean
KMP-04317,bola,train,kompas_clean
KMP-04318,money,train,kompas_clean
KMP-04320,bola,train,kompas_clean
KMP-04321,global,train,kompas_clean
KMP-04322,money,train,kompas_clean
KMP-04323,tekno,train,kompas_clean
KMP-04324,bola,train,kompas_clean
KMP-04325,bola,train,kompas_clean
KMP-04326,global,train,kompas_clean
KMP-04327,money,train,kompas_clean
KMP-04329,global,train,kompas_clean
KMP-04330,tekno,train,kompas_clean
KMP-04331,money,train,kompas_clean
KMP-04334,money,train,kompas_clean
KMP-04335,global,train,kompas_clean
KMP-04336,tekno,train,kompas_clean
KMP-04337,tekno,train,kompas_clean
KMP-04338,money,train,kompas_clean
KMP-04339,global,train,kompas_clean
KMP-04341,global,train,kompas_clean
KMP-04342,global,train,kompas_clean
KMP-04343,money,train,kompas_clean
KMP-04346,bola,train,kompas_clean
KMP-04347,money,train,kompas_clean
KMP-04348,money,train,kompas_clean
KMP-04349,tekno,train,kompas_clean
KMP-04350,bola,train,kompas_clean
KMP-04351,global,train,kompas_clean
KMP-04352,money,train,kompas_clean
KMP-04353,tekno,train,kompas_clean
KMP-04354,bola,train,kompas_clean
KMP-04355,money,train,kompas_clean
KMP-04357,bola,train,kompas_clean
KMP-04358,tekno,train,kompas_clean
KMP-04359,bola,train,kompas_clean
KMP-04360,bola,train,kompas_clean
KMP-04361,global,train,kompas_clean
KMP-04362,bola,train,kompas_clean
KMP-04364,money,train,kompas_clean
KMP-04366,money,train,kompas_clean
KMP-04367,money,train,kompas_clean
KMP-04368,bola,train,kompas_clean
KMP-04369,global,train,kompas_clean
KMP-04370,tekno,train,kompas_clean
KMP-04371,tekno,train,kompas_clean
KMP-04372,tekno,train,kompas_clean
KMP-04373,global,train,kompas_clean
KMP-04375,tekno,train,kompas_clean
KMP-04376,money,train,kompas_clean
KMP-04377,tekno,train,kompas_clean
KMP-04380,global,train,kompas_clean
KMP-04381,tekno,train,kompas_clean
KMP-04383,bola,train,kompas_clean
KMP-04384,bola,train,kompas_clean
KMP-04385,global,train,kompas_clean
KMP-04386,tekno,train,kompas_clean
KMP-04388,global,train,kompas_clean
KMP-04389,bola,train,kompas_clean
KMP-04390,bola,train,kompas_clean
KMP-04393,money,train,kompas_clean
KMP-04394,global,train,kompas_clean
KMP-04395,bola,train,kompas_clean
KMP-04396,money,train,kompas_clean
KMP-04397,tekno,train,kompas_clean
KMP-04398,global,train,kompas_clean
KMP-04400,money,train,kompas_clean
KMP-04401,money,train,kompas_clean
KMP-04402,money,train,kompas_clean
KMP-04404,money,train,kompas_clean
KMP-04405,money,train,kompas_clean
